,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
5822,93.3,3.06,6.19,2.0,X,0,0,0.86,1.28,0.25,2.89,9,-9.06125476921008,-135.56640561597436,12.446970775293323,26.767216076027125,-15.26175302137488,3.13,1.5,93.2,2057.0,6.1,54.4,66,1,134.0,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5822,83.6,-2.53,5.84,5.0,S,0,0,0.72,-0.24,-0.08,2.61,1,4.189513065884009,-121.519727731672,6.07492166158181,24.655967744083,-34.654320398669,3.21,1.51,82.1,2653.0,5.4,55.07,7,1,72.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5823,91.4,-1.4,6.45,5.0,X,3,2,-1.09,1.43,-0.22,2.2,8,5.227487994065607,-132.93352192649388,-14.032436234419256,26.626069948769725,-13.699118622466049,3.13,1.54,90.2,2375.0,5.4,55.09,65,6,227.0,-0.001,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5823,94.4,-2.2,6.09,11.0,S,0,2,-0.29,1.3,-0.64,3.49,1,4.66092749803745,-137.305443063288,-4.62366149409638,29.569520328114,-15.3089777936442,3.12,1.4,93.9,2227.0,6.0,54.52,6,3,193.0,-0.035,-0.241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5824,91.6,-1.62,6.39,1.0,S,3,1,-1.11,1.47,-0.36,3.19,8,5.485190621943064,-133.3651082911068,-14.397732162968436,26.58659065282817,-13.59985329858582,3.13,1.54,90.8,2396.0,5.6,54.92,65,5,228.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5824,85.0,-2.18,5.84,1.0,S,0,1,-0.92,0.75,-0.64,3.17,1,5.387581907614111,-123.665907677453,-10.3494688659058,24.747282706470894,-24.511737173181,3.06,1.35,84.4,1676.0,5.9,54.58,6,2,230.0,0.0,-0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5825,80.0,-1.63,6.26,14.0,B,2,1,0.14,0.07,2.26,0.59,8,8.2006609371374,-116.27316282755328,0.0324020903693675,18.33749323609932,-30.699719438380647,3.0,1.46,79.5,2352.0,5.7,54.81,65,4,2.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5833,77.9,-2.52,6.78,9.0,B,0,0,0.28,-1.04,0.71,1.86,1,6.350227806449009,-113.21377032852502,1.27841706437406,19.3606925502287,-40.8479243117236,3.71,1.86,77.1,2537.0,5.7,54.83,4,1,15.0,0.0,0.015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5834,81.1,-1.66,6.3,12.0,B,0,0,-1.03,0.24,0.06,3.99,8,5.744689310231999,-117.92842076720984,-10.743122142869357,23.968156709396595,-30.38468422166496,3.4,1.46,80.0,713.0,5.7,54.79,63,1,263.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kershaw, Clayton"
5834,92.0,-1.58,6.93,6.0,X,2,0,0.08,1.39,0.66,2.59,1,5.471527555879081,-133.829775301697,-0.0509947855327376,25.6577835089793,-14.1037328178439,3.09,1.5,92.0,2245.0,6.1,54.42,3,3,177.0,-0.018,-0.2739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kershaw, Clayton"
5835,79.2,-1.67,6.28,14.0,X,2,2,0.05,0.03,0.3,1.42,8,4.156096153954181,-115.35130569390356,-0.223093246293069,18.63932233414817,-31.42230260392343,3.26,1.59,78.8,2291.0,5.7,54.84,62,5,34.0,0.002,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5835,81.6,-2.07,6.75,13.0,B,1,0,-0.17,-0.19,-0.86,1.84,1,2.97297572638898,-118.572172634774,-2.08837077874003,23.1211547919242,-33.3612960851803,3.04,1.2,80.0,2564.0,5.3,55.2,3,2,318.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5836,81.6,-1.52,6.32,14.0,B,1,2,-0.42,0.09,0.46,1.19,8,5.1952843371681245,-118.76207691656349,-4.9260641886786285,21.561866253229933,-30.570668286154422,3.29,1.52,81.0,706.0,5.8,54.73,62,4,262.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kershaw, Clayton"
5836,81.5,-2.15,6.73,14.0,B,0,0,0.0,-0.04,1.42,0.37,1,7.8851702152158705,-118.368894569431,-1.2510472341518202,19.1228420350372,-31.5656442639866,3.37,1.7,80.7,2502.0,5.5,55.0,3,1,4.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kershaw, Clayton"
5837,77.4,-1.71,6.26,9.0,S,1,1,0.19,-0.17,0.81,2.0,8,4.958662373071495,-112.62010693660164,0.6894000324350117,20.401752770466125,-33.501646837593235,3.26,1.59,76.4,2239.0,5.6,54.94,62,3,45.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5837,92.9,-2.15,6.99,5.0,X,3,2,-0.33,1.48,-0.13,3.17,1,5.83056688564911,-134.886772355646,-5.257684817323669,31.1504688085845,-12.9407859389747,3.93,1.88,92.0,2552.0,6.0,54.48,2,7,192.0,-0.071,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5838,78.9,-1.58,6.2,14.0,B,0,1,0.29,0.07,1.96,0.93,8,7.079166181955209,-114.73810989203858,1.3913102972310731,18.997199627999024,-30.89137345976171,3.28,1.53,78.3,2329.0,5.7,54.85,62,2,40.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5838,92.2,-2.23,7.01,12.0,S,3,2,-0.18,1.82,0.24,4.02,1,6.60861957190452,-133.939747443566,-3.53741799920159,29.170489302333603,-9.7496926627429,3.78,1.71,91.3,2397.0,5.8,54.67,2,6,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5839,89.7,-1.68,6.27,8.0,S,0,0,-1.0,1.27,0.01,2.0,8,6.199865067721429,-130.42174116362452,-12.705824158786228,25.23876066430931,-16.358544197470337,3.26,1.59,88.8,2281.0,5.6,54.89,62,1,229.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5839,82.3,-2.69,6.79,1.0,S,3,1,0.39,0.08,-0.52,3.76,1,4.1368802067525605,-119.704843029511,2.89902242624627,21.7258992430225,-31.5443190149504,3.84,1.77,81.5,2610.0,5.6,54.85,2,5,102.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5840,83.6,3.17,5.96,8.0,X,3,2,-1.15,-0.07,-0.16,1.57,8,-5.408377595924631,-121.72451404100693,-10.405538125346796,23.14603105621994,-32.37181636177764,3.11,1.4,83.6,2554.0,6.2,54.31,61,6,294.0,0.0,-0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5840,82.3,-2.62,6.75,14.0,B,2,1,-0.1,0.13,1.03,0.34,1,8.3267662558972,-119.202242967183,-2.68162216818901,25.318275893903103,-29.60098220872,3.83,1.77,80.5,2529.0,5.6,54.92,2,4,218.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5841,94.1,2.84,6.03,1.0,S,3,1,0.65,1.31,-0.62,2.56,8,-10.43236839984086,-136.6457271740201,10.263209258645832,27.03630721062148,-14.47954061193618,3.05,1.33,94.6,2029.0,6.5,54.03,61,5,141.0,0.0,-0.1159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5852,88.3,-1.19,5.85,14.0,B,0,2,0.09,0.47,2.17,1.6,9,8.066351930188599,-128.59022764794,-0.30961349885919,21.495855861898495,-26.0829664743545,3.46,1.62,89.9,2280.0,6.8,53.72,84,3,169.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5853,83.2,2.84,5.93,14.0,B,0,0,1.26,0.39,0.1,0.71,8,-8.721902884983706,-120.7847058331952,13.974550075485864,21.61785728090329,-27.38406634065437,3.44,1.62,83.3,1132.0,6.3,54.23,59,1,117.0,0.0,0.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5853,86.8,-1.1,5.94,6.0,S,0,1,-1.05,0.83,0.45,2.6,9,5.981024220390919,-126.463036688159,-12.7171427896311,23.678391889833303,-22.558636183363294,3.39,1.62,88.2,1923.0,6.9,53.61,84,2,232.0,0.0,-0.066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5854,82.5,3.12,6.03,13.0,S,1,2,-1.47,-0.18,-1.23,2.03,8,-7.003529797232982,-119.9987074091105,-12.800006400660736,23.738188380454343,-33.70563890879357,3.68,1.77,82.3,2629.0,6.2,54.29,58,4,310.0,0.0,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5854,93.6,-1.12,5.79,8.0,S,0,0,-1.13,0.77,-0.13,1.78,9,5.11570297250471,-136.378859447942,-15.3346137588947,25.2762544243586,-21.292390079509698,3.4,1.62,94.9,1892.0,6.7,53.85,84,1,236.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5855,84.0,2.89,6.07,14.0,S,1,1,0.82,1.01,0.52,1.54,8,-7.073582647650683,-122.18372097545188,9.465495562441888,20.79014850808684,-21.011454366653336,3.68,1.77,84.2,1356.0,6.1,54.37,58,3,126.0,0.0,-0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5855,93.2,-1.12,5.84,1.0,X,0,0,-1.2,0.66,-0.59,2.91,9,4.0113665333539394,-135.773970386789,-15.750073723824698,27.0787065936668,-23.4929689051422,3.43,1.65,93.8,2014.0,6.4,54.12,83,1,241.0,-0.074,-0.392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5856,85.1,3.04,5.91,14.0,B,0,1,1.15,0.85,1.14,0.97,8,-6.753163199165093,-123.8165478090142,13.10368326945732,20.942400806900142,-22.22217359016395,3.59,1.77,85.6,1473.0,6.3,54.19,58,2,129.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5856,92.1,-1.05,5.89,12.0,B,0,0,-0.54,1.14,1.34,3.06,9,7.28590123885223,-134.103856513566,-8.03109658016408,26.2660833704208,-17.6242871860503,2.96,1.4,92.9,1911.0,6.5,53.97,82,1,205.0,0.09,0.412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18520,94.2,2.29,5.76,13.0,B,2,2,0.68,1.51,-0.73,0.93,5,-9.31385536878342,-136.625712465917,10.4443692556039,28.5430693095187,-11.2655473921202,3.33,1.57,94.2,2314.0,6.4,54.14,33,13,156.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18521,79.9,2.52,5.75,14.0,B,0,1,1.14,0.38,1.48,2.23,6,-4.424842123591544,-116.34633502010809,11.166539016279732,19.47124182226983,-28.542404460393527,3.5,1.66,80.4,1465.0,6.4,54.13,40,2,111.0,0.0,0.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18521,93.9,2.44,5.74,3.0,S,2,2,0.61,1.2,0.59,2.88,5,-6.224369219634251,-136.70521699111,9.04367794185353,28.737910348477,-16.1309373222489,3.32,1.57,95.0,2030.0,6.8,53.7,33,12,153.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18522,84.3,2.39,5.96,6.0,S,0,0,-0.21,0.73,0.69,2.32,6,-3.525002514291044,-122.86153988013172,-1.6306097905545611,19.419517827710088,-24.253877196066213,3.47,1.66,85.0,2020.0,6.2,54.3,40,1,151.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18522,95.3,2.5,5.73,2.0,S,2,2,0.59,1.11,-0.15,2.94,5,-8.2655173189194,-138.585658892357,9.30047260568948,27.3200846685426,-17.211880432228803,3.23,1.57,95.5,2156.0,6.2,54.32,33,11,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18523,81.2,2.15,7.08,14.0,X,0,0,-0.1,0.0,1.04,1.38,5,-2.316027596422676,-118.39240979065475,-0.5552229719554748,18.22407471169375,-31.39748430613417,3.5,1.63,81.8,2298.0,6.1,54.35,39,1,331.0,-0.006,-0.1119999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18523,84.6,2.59,5.66,7.0,S,2,2,-0.28,0.2,-0.68,1.66,5,-7.0425730288283495,-123.078674158106,-1.6289665440864798,20.1881276124951,-29.7418072589704,3.23,1.57,84.5,2254.0,5.9,54.62,33,10,233.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18524,83.6,1.97,7.04,6.0,S,2,2,0.62,1.14,0.79,2.64,5,-3.9177137400680513,-121.72581798709209,6.830518039551655,19.21063718241663,-19.861176492414497,3.49,1.61,84.2,1730.0,6.2,54.28,38,5,132.0,-0.011,-0.148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18524,77.1,2.3,5.79,5.0,S,2,2,-0.78,-1.32,-0.01,2.44,5,-3.48728264423447,-112.109834941132,-5.74896453227975,20.544409958179,-43.6534277057728,3.26,1.57,76.1,2703.0,5.6,54.88,33,9,329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18538,77.9,2.49,5.71,13.0,B,2,2,1.15,0.81,-1.3,1.75,5,-10.260415242518096,-113.0823043889572,11.558558635058196,17.431680319069034,-24.78364462718145,3.14,1.52,78.4,1643.0,6.4,54.07,35,6,121.0,0.0,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18538,74.1,2.17,5.8,8.0,S,0,0,-0.73,-0.96,0.0,1.57,5,-3.14354498008104,-107.779372193191,-4.99962922020326,18.4197151826644,-39.781613169679,3.66,1.64,73.2,2529.0,5.6,54.87,31,1,323.0,0.0,-0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18539,68.8,2.06,6.08,6.0,S,2,2,-1.2,-1.12,0.36,2.09,5,-1.2735109935010895,-100.09161672038644,-7.786520313474845,18.23085832615718,-40.266053907916586,3.09,1.52,68.4,2393.0,6.3,54.2,35,5,321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18539,91.5,-1.17,6.37,13.0,S,2,2,-0.16,1.43,-0.84,2.33,4,1.1452556163351,-133.119114864623,-2.04303951485266,26.6396229450187,-14.2495660038531,3.34,1.53,90.8,2371.0,5.7,54.75,30,6,186.0,-0.013,-0.099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18540,78.7,2.49,5.78,2.0,S,2,1,0.81,0.56,-0.04,2.78,5,-7.00720374863584,-114.51265552962845,8.345152019631374,18.440256228110908,-27.26528144577331,3.09,1.52,79.2,1448.0,6.4,54.12,35,4,118.0,0.0,-0.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18540,90.6,-1.2,6.36,1.0,S,2,2,0.03,1.32,-0.42,3.36,4,1.84361070461407,-131.85362935691,-0.0309726901553745,26.9525404663508,-16.3800766384085,3.29,1.53,89.9,2414.0,5.8,54.72,30,5,179.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
18541,90.2,2.15,5.83,11.0,B,1,1,0.71,1.03,-1.67,2.39,5,-11.029473644522012,-131.0946509872382,10.18300336302675,21.682352700777265,-19.40782027124491,3.2,1.52,91.1,1943.0,6.4,54.09,35,3,134.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
