,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
509,95.4,-1.38,6.5,14.0,S,0,0,-0.54,1.49,0.9,1.75,1,7.274475942069754,-138.49376079948698,-8.538889657431229,31.365904029477147,-10.87443265478184,3.27,1.64,96.3,2474.0,7.0,53.55,8,1,199.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
509,90.5,-0.55,6.4,12.0,S,1,0,-0.1,1.26,1.03,2.91,2,4.202705009260971,-131.935559908339,-1.99458448216304,26.2044323715069,-16.107027760822998,3.57,1.67,92.2,2242.0,7.0,53.46,8,2,184.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
510,95.9,-1.39,6.5,1.0,X,3,2,-0.8,1.57,-0.53,2.68,1,4.100054152108022,-139.46100030675015,-11.307660494222208,31.54229107803524,-10.01012448138457,3.15,1.52,96.8,2419.0,6.8,53.66,7,7,198.0,-0.016,-0.208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
510,75.5,-0.68,6.36,11.0,B,0,0,0.67,-0.85,-0.38,3.84,2,-0.5429580323054111,-109.891198986841,5.51682658422703,18.6574121144688,-39.8013525091162,3.66,1.71,75.4,2154.0,6.1,54.39,8,1,39.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
511,95.3,-1.43,6.46,6.0,S,3,2,-0.52,1.62,0.5,2.22,1,6.28645604177119,-138.3450542628296,-8.06602966926738,30.90543869163968,-9.446690573818298,3.15,1.52,96.2,2434.0,7.0,53.54,7,6,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
511,95.7,-2.53,5.68,7.0,X,3,2,-1.41,0.51,-0.33,2.15,1,8.92409220133192,-138.983372172181,-20.1363349799598,30.2097327134358,-24.7398631446307,3.52,1.68,95.4,2424.0,6.2,54.35,7,7,250.0,-0.085,-0.716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
512,94.1,-1.4,6.5,14.0,B,2,2,-0.3,1.74,1.45,1.91,1,8.110357488795557,-136.4886802279413,-5.450334901253751,28.520303534361314,-8.348133694085758,3.19,1.54,94.9,2278.0,6.8,53.7,7,5,193.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
512,96.0,-2.66,5.7,13.0,S,3,2,-1.46,0.62,-1.17,2.32,1,7.11509475591355,-139.416882880739,-20.2745960672192,32.307021462893,-23.473447988605106,3.52,1.68,94.9,2533.0,5.8,54.67,7,6,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
513,93.5,-1.35,6.54,11.0,B,1,2,-1.02,1.48,-0.74,4.2,1,3.85226673852629,-136.07183673409529,-13.496415035558858,30.339301292043363,-13.195613268372032,3.16,1.5,94.2,2369.0,6.7,53.75,7,4,198.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
513,88.6,-2.51,5.67,14.0,B,2,2,0.12,0.17,0.89,-0.09,1,7.98146762083164,-128.708886355371,-0.2040879886192739,24.0482455827651,-28.998346972339696,3.4,1.66,88.2,2622.0,5.9,54.58,7,5,145.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
514,85.5,-1.71,6.63,6.0,S,1,1,0.04,0.26,0.72,2.18,1,5.6606143295207385,-124.43489036586205,-0.5121041802910747,21.36124651897953,-28.79464366092184,3.16,1.48,86.4,2221.0,6.5,53.99,7,3,128.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
528,88.2,2.79,5.46,13.0,S,1,1,1.45,0.28,-0.45,1.26,1,-10.695071563628789,-127.86714042409363,18.16851063389728,27.453744364818345,-28.330954885682694,3.11,1.55,86.5,1811.0,5.5,54.97,3,3,113.0,0.0,-0.0559999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
528,94.7,-2.62,5.85,5.0,X,0,0,-1.35,0.6,-0.11,2.25,1,9.36027376656407,-137.376505704604,-18.8644034082713,31.6035494541814,-23.8490738336094,3.32,1.56,93.3,2356.0,5.7,54.8,4,1,246.0,-0.021,-0.248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
529,88.6,2.95,5.46,9.0,S,1,0,1.4,0.56,0.55,1.71,1,-8.655594860158267,-128.700295980257,17.402238266606194,28.5524170847634,-25.227641786156425,3.11,1.55,87.1,2076.0,5.6,54.91,3,2,111.0,0.0,-0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
529,90.6,-0.53,6.33,5.0,X,1,1,-0.3,1.31,-0.09,2.34,1,1.76979468221028,-131.986271807432,-3.97114406256091,26.7716102597159,-15.2918610118115,3.57,1.67,91.7,2131.0,6.8,53.72,3,3,193.0,0.01,-0.108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
530,93.7,2.73,5.71,12.0,B,0,0,1.44,0.73,1.08,2.77,1,-7.309997270028282,-136.21368491490765,19.589492376101735,32.275865674960244,-22.54882235581213,3.31,1.59,92.0,2389.0,5.5,54.99,3,1,122.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
530,91.2,-0.46,6.29,6.0,S,1,0,-0.36,1.24,0.32,2.32,1,2.83001019352112,-132.841669230731,-5.01661092153476,28.0667400025845,-15.7063233304172,3.24,1.43,92.8,2199.0,7.2,53.33,3,2,196.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
531,96.2,2.79,5.65,7.0,X,3,2,1.35,0.7,-0.64,2.0,1,-11.981069551542973,-139.50288600611827,20.35639053714341,32.2663046360816,-21.89541111399946,3.28,1.55,94.7,2414.0,5.7,54.82,2,6,129.0,0.033,-0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
531,90.4,-0.52,6.32,11.0,B,0,0,-0.35,1.25,-1.58,3.88,1,-1.91263558128873,-131.800674640378,-3.68379784661438,27.9914153948354,-16.9876809827418,3.26,1.53,91.4,2130.0,6.8,53.71,3,1,195.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
532,86.7,2.51,5.82,13.0,B,2,2,0.03,0.28,-1.21,1.24,1,-8.78942965365828,-125.97893940981832,2.1763569083799523,25.96864811734457,-28.26005306115468,3.35,1.48,85.2,2472.0,5.4,55.07,2,5,103.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
532,81.1,-0.59,6.26,13.0,S,2,2,-0.55,0.03,-0.09,1.28,1,2.20680609203607,-118.194312723325,-5.649067908783881,22.2100602185536,-31.187620056448697,3.2,1.5,81.8,953.0,6.7,53.85,2,5,266.0,0.015,-0.156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
533,96.5,2.52,5.78,7.0,S,2,1,1.13,1.15,-0.53,1.93,1,-10.52878803911057,-139.9221966101353,17.232507495031587,32.37937234681125,-15.62226792320836,3.42,1.48,95.0,2602.0,5.7,54.83,2,4,128.0,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
533,91.3,-0.51,6.37,3.0,S,2,1,-0.23,1.29,0.7,3.14,1,3.5990824573586897,-133.013830952646,-3.51750200949278,27.7440562094947,-15.5679328819546,3.23,1.47,92.8,2064.0,7.0,53.45,2,4,190.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
534,97.1,2.7,5.66,4.0,S,2,0,1.2,1.19,-0.77,2.42,1,-11.85414691698588,-140.77125009342467,18.76581953025385,33.27643478140005,-15.207549614797571,3.28,1.55,95.5,2504.0,5.6,54.85,2,3,137.0,0.0,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
534,77.3,-0.64,6.35,14.0,B,1,1,0.74,-0.89,1.42,0.98,1,3.04364508713894,-112.600996080202,5.734485611599849,20.978651303428897,-39.3963596312611,3.15,1.47,77.2,2225.0,6.3,54.25,2,3,40.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
535,96.6,2.86,5.64,14.0,B,1,0,1.34,0.77,0.86,1.33,1,-8.2764784445492,-140.32053090929458,19.638886082739067,32.21495791119342,-20.363625985490547,3.38,1.52,95.3,2337.0,5.7,54.82,2,2,122.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
535,80.5,-0.59,6.3,14.0,B,0,1,-0.9,0.09,1.11,0.42,1,5.55474269186671,-117.113026618027,-9.43776502891911,20.6465893422939,-30.371059662656304,3.22,1.54,81.3,1003.0,6.7,53.81,2,2,264.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
536,94.0,2.64,5.8,14.0,B,0,0,1.52,0.69,0.39,0.94,1,-9.059357375161976,-136.37882926535437,21.037675810159566,31.482370828474664,-21.86871221220577,3.45,1.56,92.3,2325.0,5.6,54.93,2,1,128.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
536,90.9,-0.36,6.36,12.0,S,0,0,-0.2,1.49,0.91,2.84,1,3.67971706903952,-132.404111563893,-3.24648395808597,27.9107961045089,-13.0057104728506,3.28,1.54,92.3,2179.0,7.0,53.46,2,1,188.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
549,94.5,-2.43,5.73,1.0,S,3,1,-1.29,1.2,-0.39,3.26,9,8.16819240538064,-137.259881480208,-18.068131021639896,31.4730243456317,-16.575723883085,3.39,1.59,94.2,2301.0,6.3,54.23,74,5,227.0,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
550,70.8,1.05,6.0,8.0,X,2,2,-0.72,-1.66,-0.16,1.95,9,-1.1758334035135505,-102.92902260562236,-4.825846885023487,19.385758398426475,-44.55927621758342,3.23,1.57,70.7,2672.0,6.6,53.95,71,9,335.0,0.0069999999999999,-0.4379999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
550,93.8,-2.32,5.83,6.0,S,3,0,-1.11,1.33,0.65,2.16,9,10.003190480612,-136.099749496252,-15.8028650667414,30.165506771558103,-14.687880294953802,3.2,1.59,93.0,2392.0,6.0,54.49,74,4,220.0,0.0,-0.078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
551,90.6,1.74,5.72,12.0,S,2,2,0.14,1.6,0.81,3.56,9,-2.632746527248808,-131.8723912362464,2.2273794465451355,28.9816226532371,-13.126407602831044,3.23,1.57,90.7,2455.0,6.4,54.11,71,8,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
551,89.1,-2.24,5.7,14.0,B,2,0,0.02,0.64,1.31,1.57,9,8.707450167046549,-129.596394317607,-1.38631432711813,24.7346106565402,-24.0118540391854,3.16,1.59,89.9,2537.0,6.6,53.91,74,3,178.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
552,81.6,1.51,5.72,5.0,S,2,2,-0.38,-0.04,-0.07,2.39,9,-2.8406735530052747,-118.86996729148272,-3.108397238019589,21.004648707802225,-32.56704611552009,3.23,1.57,82.2,2471.0,6.5,54.01,71,7,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
552,94.3,-2.32,5.72,14.0,B,1,0,-1.16,1.46,1.28,0.88,9,11.8526137525934,-136.405525713235,-17.055738892971302,30.2815529543414,-12.1197478164518,3.24,1.59,93.5,2438.0,6.2,54.32,74,2,219.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
553,91.4,1.67,5.84,12.0,S,2,2,0.29,1.67,0.97,2.9,9,-2.4090093603016096,-133.0461333791163,3.951163497070167,28.104828191158447,-11.396868472810198,3.23,1.57,92.0,2442.0,6.6,53.9,71,6,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
553,87.8,-2.35,5.8,14.0,B,0,0,0.3,0.92,1.04,2.18,9,7.574532107575919,-127.683031607095,1.91180113595808,23.5476240938342,-21.36131211415,3.23,1.59,88.1,2342.0,6.3,54.22,74,1,162.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
554,93.8,1.63,5.72,14.0,B,1,2,0.52,1.58,0.46,1.26,9,-4.164432634815514,-136.34876220027482,7.346660077498836,28.79373971389468,-10.620216773091258,3.22,1.64,94.0,2477.0,6.4,54.13,71,5,157.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
554,81.8,-1.97,4.74,6.0,S,1,2,-1.36,0.23,0.39,2.7,8,8.02167161943785,-118.95891931755502,-14.6182239334144,23.5583412481264,-30.5324534710035,3.59,1.64,82.3,1804.0,6.7,53.79,73,4,260.0,-0.001,-0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
555,70.7,1.07,5.97,7.0,S,1,2,-0.64,-1.76,-0.59,1.65,9,-2.1622528015555407,-102.70583566712902,-4.0484768760188325,20.34872573593947,-45.12951467864422,3.23,1.57,70.3,2603.0,6.5,53.98,71,4,337.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
555,92.1,-2.06,4.83,6.0,S,1,1,-1.28,0.97,0.33,2.76,8,8.90248239629185,-133.84920642001302,-17.41108779823,28.9833268525393,-20.2257075317793,3.62,1.64,92.5,2154.0,6.6,53.87,73,3,233.0,0.0,-0.118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
556,92.5,1.71,5.77,12.0,B,0,2,0.38,1.55,1.23,2.92,9,-2.069245876180758,-134.61813382201143,5.076324080370443,28.95270068067429,-12.46152941766118,3.21,1.58,92.7,2499.0,6.4,54.12,71,3,158.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
556,92.9,-2.13,4.83,5.0,S,1,0,-1.08,1.03,-0.17,2.53,8,7.461885616573349,-135.179634606066,-15.0099945726438,29.8561578734432,-19.106562512655803,3.57,1.64,93.2,2239.0,6.5,53.98,73,2,226.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
557,91.2,1.83,5.76,5.0,S,0,1,0.3,1.56,0.04,2.25,9,-5.171073604685384,-132.66778504190958,4.618301725726476,26.796429230481,-12.599857538664002,3.16,1.56,91.9,2465.0,6.6,53.91,71,2,160.0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
565,81.9,-1.97,4.92,7.0,S,0,0,-1.2,0.3,-0.54,2.1,8,5.67842823425997,-119.268680120076,-12.7732152710897,22.7671974762466,-29.379034698936803,3.39,1.62,83.0,1835.0,7.0,53.52,72,1,256.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
566,86.1,-2.97,4.94,13.0,B,1,1,-1.61,0.1,-1.81,1.41,9,6.0286937303966885,-125.27723267443407,-18.16691189582492,26.94993641641955,-30.81628602520496,2.79,1.18,85.9,2366.0,6.3,54.18,69,3,247.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
566,92.7,-2.07,4.79,4.0,S,1,2,-1.2,0.95,-0.59,2.56,8,6.52255716356313,-135.031400595648,-16.3071916422725,26.8850485549446,-20.0888134317062,3.61,1.6,94.1,2049.0,6.8,53.66,71,5,232.0,-0.001,-0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
