,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
9547,87.9,-1.39,6.21,14.0,B,0,1,-1.36,0.84,2.42,0.63,3,11.910594598502064,-127.28021795117073,-17.129108702865718,23.98171413553005,-21.324473150959093,3.33,1.63,87.3,2077.0,6.0,54.48,21,2,226.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9547,92.8,-3.2,5.29,1.0,S,0,0,-1.12,0.75,-0.34,3.11,2,9.895450346388609,-134.943937364868,-15.9731189778284,28.6795532520497,-22.7902148337501,3.27,1.64,93.7,2046.0,6.8,53.7,18,1,236.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9548,89.2,-1.08,6.24,9.0,S,0,0,-1.33,0.83,0.81,1.81,3,7.397132317947565,-129.6014526610564,-16.553196266179146,25.993264720174235,-21.62194437807892,3.31,1.66,88.7,2137.0,6.0,54.51,21,1,221.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9548,92.1,-3.17,5.22,5.0,X,1,2,-1.03,0.72,-0.04,2.66,2,10.3120797772824,-133.87571329314,-14.814550218026,28.448365591381897,-23.150439208237,3.27,1.64,92.9,2015.0,6.8,53.74,17,4,235.0,0.038,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9549,85.7,-1.3,6.2,14.0,S,2,2,0.46,0.58,1.55,2.19,3,5.754555061624469,-124.72493350026518,3.787139554132694,22.685931530049142,-25.500890928197716,3.04,1.36,85.5,2288.0,5.9,54.57,20,5,228.0,-0.0289999999999999,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9549,84.2,-3.09,5.56,2.0,S,1,1,-1.39,0.29,0.13,3.33,2,10.5404413572539,-122.458939258272,-16.5821804972701,23.5708768500567,-29.3988745503008,3.3,1.63,86.0,2001.0,7.4,53.11,17,3,258.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9550,81.2,-1.12,6.34,11.0,B,1,2,-1.22,0.34,-1.36,3.19,3,1.7799679844025589,-118.31232604877268,-11.825982241556106,22.18230173058865,-28.97307641165677,2.96,1.37,80.7,1607.0,5.8,54.68,20,4,243.0,0.0,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9550,80.1,-3.01,5.39,14.0,B,0,1,0.89,-0.41,1.59,1.37,2,8.52304346057382,-116.463670161376,6.63695757851234,22.0177463210463,-35.8876563283765,3.47,1.6,80.8,2339.0,6.8,53.7,17,2,66.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9551,91.0,-1.25,6.14,14.0,B,0,2,-1.45,0.78,1.51,1.73,3,10.000547218114487,-132.0236850923204,-19.09713114877621,26.43172825186426,-21.70764549062193,2.9,1.3,90.9,2097.0,6.3,54.23,20,3,232.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9551,93.1,-3.28,5.41,4.0,S,0,0,-1.41,0.47,-0.5,2.15,2,10.4783880518461,-135.395837195129,-19.9985730166922,27.4683995892092,-25.6779651475262,3.33,1.51,94.7,2053.0,7.1,53.4,17,1,252.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9552,85.7,-1.34,6.2,12.0,S,0,1,0.28,0.61,0.85,3.08,3,4.6170405333013775,-124.8286887607975,2.088748648526923,22.4610178830277,-25.479943306805808,3.04,1.36,85.9,2295.0,6.1,54.36,20,2,204.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9560,93.1,-2.25,5.66,7.0,S,0,0,-0.29,1.44,-0.45,1.71,2,5.26527774115761,-135.28698866922198,-4.72447303360728,30.097094941531505,-13.0460196422226,3.34,1.62,93.2,2455.0,6.5,54.05,14,1,191.0,0.0,-0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9561,89.5,-0.25,5.84,2.0,X,0,0,-0.39,1.37,0.15,2.74,3,1.8162352605333285,-130.32339500643258,-4.818889292749022,28.78748776085656,-15.906470439548386,3.18,1.53,89.1,2067.0,6.1,54.35,17,1,208.0,0.03,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9561,84.1,-2.37,5.67,5.0,X,0,0,0.33,-0.07,-0.03,2.89,2,4.75896928513908,-122.489581606273,2.39453573696598,23.518466333846103,-33.0674395367125,3.62,1.73,84.2,2495.0,6.3,54.24,13,1,79.0,0.023,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9562,91.7,-1.04,6.14,13.0,X,0,0,-1.27,0.82,-0.95,1.84,2,2.9469381212023675,-133.5193513534405,-15.855271026192613,26.99307973053932,-21.144555265753848,3.34,1.55,91.7,2121.0,6.1,54.39,16,1,228.0,-0.06,-0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9562,93.5,-2.23,5.65,8.0,X,1,0,-0.67,1.26,-0.08,1.66,2,7.0661537860025,-135.940188889865,-9.91740772979958,30.0887686107135,-14.9657052902837,3.06,1.41,94.0,2547.0,6.7,53.85,12,2,208.0,-0.108,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9563,91.2,-1.01,6.22,4.0,X,1,1,-1.42,0.78,-0.39,2.38,2,4.605180439995382,-132.76025342985156,-17.82219927968045,26.839255359218235,-21.97906620827495,3.41,1.54,91.2,2007.0,6.1,54.35,15,3,221.0,0.032,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9563,81.1,-2.3,5.64,13.0,B,0,0,0.46,-0.96,-0.32,0.93,2,3.52339103353903,-118.058077154165,3.5433875485080897,23.6697536744395,-40.7941230624643,2.82,1.21,80.5,2466.0,6.0,54.53,12,1,26.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9564,89.8,-1.12,6.25,6.0,S,1,0,-1.39,0.73,0.67,2.3,2,7.30934288831773,-130.6508082657448,-17.489296506228648,25.72548716570087,-22.82460473901691,3.32,1.43,89.5,1997.0,5.9,54.55,15,2,218.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9564,91.6,-3.33,5.25,5.0,X,1,2,-0.85,0.86,-0.13,2.49,1,10.058650470331802,-133.092828117669,-12.4654597725789,29.100061987963,-21.2359631200236,3.23,1.56,92.5,2175.0,6.9,53.56,11,4,224.0,-0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9565,91.8,-0.96,6.18,8.0,B,0,0,-1.43,0.73,0.13,1.43,2,5.833812385345267,-133.47548520786,-18.35067599349958,26.983126506624604,-22.00434755286468,3.42,1.44,91.8,2075.0,6.2,54.28,15,1,221.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9565,92.3,-3.41,5.14,1.0,S,1,1,-1.05,0.87,-0.57,3.01,1,9.675931750031518,-134.193427550441,-15.0048394498551,28.9628402021542,-21.2869457737619,3.23,1.56,93.3,2149.0,6.9,53.57,11,3,230.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9566,81.4,-0.98,6.27,11.0,X,2,2,-1.24,0.77,-0.91,3.62,2,2.5044354796669848,-118.65610088846029,-12.203090054493346,21.62704158692247,-24.93089024546537,3.38,1.64,81.3,1531.0,6.0,54.51,14,5,242.0,-0.034,-0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9566,92.8,-3.32,5.23,13.0,S,1,0,-1.04,0.78,-0.98,1.91,1,8.41172996233192,-135.002315091324,-14.8605388097263,29.2572525319188,-21.607126894906603,3.29,1.55,93.9,2184.0,6.9,53.55,11,2,233.0,0.0,-0.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9567,85.1,-1.17,6.26,14.0,B,1,2,0.45,0.58,2.02,2.01,2,6.548656613302527,-123.8770641392028,3.523061966120184,22.55168871293788,-25.41545660738086,2.96,1.57,85.1,2244.0,6.0,54.45,14,4,166.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9567,92.9,-3.31,5.21,13.0,B,0,0,-1.55,0.68,-0.59,1.28,1,10.5148205296687,-134.93866812069598,-21.537767598638897,29.463625542306104,-22.628966934575,3.23,1.5,93.5,2136.0,6.8,53.73,11,1,246.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9573,87.5,-3.19,5.38,4.0,S,2,2,-1.46,0.33,-0.39,2.27,1,10.0322796631647,-127.219742023657,-18.3654852594241,25.412326251942503,-28.1747039648702,3.51,1.67,89.0,2132.0,7.2,53.31,9,5,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9574,86.6,-1.35,6.28,12.0,S,0,1,0.08,0.75,0.33,3.53,2,3.80189017729464,-126.10981713486102,0.1726210906512576,23.81109861705733,-23.971091491207105,3.18,1.54,86.4,2379.0,5.9,54.57,12,2,192.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9574,94.1,-3.3,5.31,4.0,S,2,1,-1.43,0.86,-0.81,2.28,1,9.81233581350314,-136.656611635473,-20.5126094432727,32.4354029400237,-20.5279682710331,3.51,1.67,94.6,2128.0,6.9,53.62,9,4,239.0,0.0,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9575,88.2,-1.18,6.39,5.0,S,0,0,-1.25,0.89,0.17,2.22,2,5.797534484738319,-128.2615264654662,-15.012477016754032,26.000295518109013,-21.365366820900427,3.42,1.49,87.2,2103.0,5.7,54.84,12,1,222.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9575,86.3,-3.15,5.45,1.0,S,2,0,-1.38,0.14,-0.48,3.04,1,9.39686923177883,-125.459742951638,-16.9948712939735,27.229759121072195,-30.8794193198308,3.58,1.69,87.4,2010.0,7.2,53.27,9,3,264.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9576,81.5,-0.46,5.69,11.0,S,3,2,-1.18,0.62,-0.85,2.5,2,1.3995175576677044,-118.69070361353056,-11.448436125047357,22.4583340106198,-26.17334311596748,3.34,1.59,81.7,1485.0,6.4,54.12,11,8,235.0,0.0409999999999999,-0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9584,87.3,-0.18,5.88,3.0,S,1,2,-0.05,0.68,0.69,3.19,2,2.1991962141537877,-127.16008656465834,-0.920871186199226,24.89024276113452,-24.67374669641037,3.08,1.46,87.3,2299.0,6.1,54.37,10,4,185.0,0.021,-0.206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9584,94.7,-3.21,5.5,14.0,B,0,0,-1.23,0.96,0.28,1.46,1,11.9547205169286,-137.285236491151,-18.421192249081,30.1164740323398,-18.4577061449315,3.45,1.59,95.2,2219.0,6.7,53.76,6,1,232.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9585,84.1,-0.52,5.71,13.0,S,1,1,-1.13,0.5,-0.13,1.33,2,3.1733805228742,-122.47288819489428,-11.991851386207516,21.729987616936697,-26.389694518759203,3.08,1.46,84.9,1684.0,6.6,53.94,10,3,227.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9585,94.5,-2.24,5.61,4.0,X,0,0,-0.29,1.57,-0.31,2.57,1,5.68997393207716,-137.444411277347,-4.98479697130406,31.943283838528,-11.1083345228522,3.3,1.56,94.7,2515.0,6.6,53.95,5,1,190.0,0.03,-0.3379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9586,83.3,-0.57,5.64,13.0,B,0,1,-1.22,0.64,-0.53,-0.37,2,2.488968407451206,-121.08953002180384,-12.560281786703383,21.649345534795845,-24.461643522675963,3.03,1.41,83.8,1580.0,6.5,54.02,10,2,229.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9586,95.2,-2.25,5.66,2.0,S,1,2,-0.29,1.58,-0.2,2.7,1,6.06026079117607,-138.468765267253,-5.115785888140509,31.9451096877776,-10.6668758877385,3.13,1.44,95.5,2505.0,6.6,53.93,4,4,190.0,0.03,-0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9587,91.0,-0.2,5.73,8.0,S,0,0,-0.66,1.43,-0.15,1.39,2,1.538404826040605,-132.33145717619976,-8.069123380573133,27.40636088556274,-13.834178976885124,3.04,1.43,91.3,2180.0,6.4,54.06,10,1,207.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9587,85.9,-2.48,5.61,14.0,B,0,2,0.47,0.19,0.61,1.02,1,6.33929914412466,-124.913443505395,3.68475960410384,23.9833694681769,-29.4023283055124,3.27,1.5,85.8,2475.0,6.2,54.35,4,3,113.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9588,86.9,-0.29,5.78,14.0,X,0,0,0.12,0.73,0.85,2.13,2,2.482557785082005,-126.51739297370756,0.7712632541552508,24.69969677525804,-23.75793422782668,3.31,1.6,87.0,2293.0,6.2,54.27,9,1,187.0,0.0409999999999999,-0.392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9588,94.5,-2.36,5.65,8.0,S,0,1,-0.45,1.35,-0.22,1.45,1,6.6190955638864,-137.380586562187,-7.23668417647204,30.710988217719,-13.3108575069715,3.13,1.44,94.9,2473.0,6.6,53.91,4,2,198.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9589,83.0,-0.53,5.72,13.0,X,2,1,-0.98,0.32,-0.36,1.52,2,2.296326828531426,-120.8612014004952,-10.06919849868825,21.805152686617014,-28.51472392908995,3.44,1.65,83.6,1683.0,6.5,54.01,8,4,232.0,-0.044,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9602,90.4,-0.97,6.42,4.0,S,0,0,-1.37,1.01,-0.57,2.18,1,3.8754170727216897,-131.50639431509745,-16.714156353854193,27.60050983922596,-19.221424148587538,3.1,1.51,89.9,2239.0,6.0,54.55,6,1,215.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9602,97.4,-1.71,5.47,14.0,B,0,0,-0.26,1.5,0.37,0.61,9,6.234061867841179,-141.47541162807502,-4.921306307366519,32.4290386227578,-9.34042593063016,3.31,1.49,98.2,2509.0,6.8,53.67,74,1,190.0,-0.001,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9603,84.7,-1.38,6.29,11.0,X,1,0,0.28,0.68,-0.1,3.64,1,2.4114986701943963,-123.37604560961915,2.3366579150105107,25.002225537738823,-25.1933788047021,3.34,1.67,84.2,2293.0,6.0,54.54,5,2,176.0,-0.037,-0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9603,97.8,-1.51,5.52,2.0,S,1,2,-0.07,1.42,0.13,3.61,9,4.61454331405617,-142.445020271999,-2.10267248211656,33.582569843155106,-12.3195585111676,3.5,1.67,98.3,2548.0,6.6,53.94,73,4,183.0,-0.005,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9604,91.1,-0.97,6.21,12.0,B,0,0,-1.27,1.14,0.92,2.55,1,7.425589162685133,-132.3578620241793,-16.475749843450373,28.67294599625429,-17.739451094316,3.24,1.6,90.5,2190.0,6.0,54.45,5,1,220.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
