,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
4630,96.1,-1.7,6.52,4.0,S,0,0,-1.07,1.3,-0.66,2.96,1,5.09728486536401,-139.753125546217,-14.9622934893188,29.4876037808292,-14.0793711685473,3.51,1.82,95.9,2239.0,6.1,54.42,3,1,219.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4631,85.6,-2.45,5.55,14.0,X,1,2,-0.86,-0.09,0.8,1.44,5,9.369645884154297,-124.47174260310145,-10.676153713356472,21.36123714220788,-32.69092035243818,3.37,1.57,85.8,1317.0,6.1,54.38,43,4,244.0,-0.015,-0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4631,98.0,-1.66,6.56,12.0,S,1,2,-1.0,1.31,1.02,2.91,1,9.49462389074979,-142.201214341406,-15.638410266544302,31.48908158468,-13.1158496097944,3.29,1.64,97.6,2288.0,6.1,54.37,2,4,217.0,0.015,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4632,79.9,-2.55,5.51,9.0,S,1,1,0.52,-0.58,0.54,1.48,5,5.789015604748178,-116.28760258167236,3.7265564297621583,20.35683161763628,-37.49581693388263,3.37,1.57,79.7,2412.0,6.0,54.52,43,3,75.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4632,96.2,-1.64,6.38,9.0,S,1,1,-1.02,1.22,0.75,2.16,1,8.62133915996351,-139.753245968949,-15.198543753846,29.0049265500904,-14.6511845400265,3.31,1.64,96.2,2183.0,6.2,54.29,2,3,220.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4633,91.6,-2.34,5.61,11.0,B,0,1,-1.11,0.96,-1.31,2.67,5,4.9833473008682105,-133.50241146566665,-14.382306529277152,24.859191947404927,-20.085467280494445,3.47,1.59,91.8,2165.0,6.0,54.46,43,2,223.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4633,96.4,-1.69,6.43,3.0,S,1,0,-1.05,1.21,0.67,3.3,1,8.566249147210069,-140.020277568767,-15.4866423572108,29.518243116789694,-15.4719459540203,3.31,1.62,96.1,2150.0,6.1,54.44,2,2,221.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4634,80.0,-2.5,5.63,14.0,S,0,0,0.63,0.22,1.15,2.31,5,6.802025714562872,-116.41987216108136,4.4777967424933935,21.067598836274453,-30.225776784537683,3.37,1.57,79.5,2423.0,5.9,54.63,43,1,75.0,0.0,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4634,97.0,-1.77,6.39,12.0,B,0,0,-0.97,1.43,0.8,3.45,1,9.01116107523002,-140.878969733849,-14.8789928097521,32.4929927334169,-12.3476760932369,3.31,1.66,96.4,2190.0,6.1,54.43,2,1,214.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4635,84.4,-2.58,5.56,6.0,X,1,0,-0.59,0.41,0.62,2.59,5,8.56944550610883,-122.83546812741804,-7.417935226706165,18.666212045816053,-27.90863534913284,3.33,1.56,84.8,1380.0,6.0,54.49,42,2,249.0,-0.173,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4648,91.0,-1.75,6.0,14.0,S,1,1,0.56,0.49,0.89,1.11,4,5.358844705733143,-132.3785543135464,5.510303074149749,27.147679739322385,-25.010095418598105,3.46,1.64,90.4,2400.0,5.8,54.66,39,3,172.0,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4648,89.5,-2.34,5.58,8.0,X,0,1,-1.5,0.83,0.13,1.92,9,9.360137381116962,-130.174737551382,-19.1694019217771,23.7296454070439,-21.775568335043303,3.31,1.5,90.5,2149.0,6.7,53.84,72,2,241.0,0.065,1.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4649,78.6,-2.0,5.95,11.0,B,0,1,1.25,-1.07,-1.13,2.84,4,-0.4078899907677817,-114.3296084917209,10.930789326915823,23.534405836087583,-42.14271448348941,3.47,1.66,77.3,2840.0,5.7,54.84,39,2,49.0,0.0,0.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4649,95.7,-2.32,5.85,14.0,S,0,0,-0.95,1.55,0.9,2.12,9,10.6190938194753,-138.82497375551398,-14.635134118261002,30.0419020355407,-10.5364594898421,3.34,1.48,95.7,2590.0,6.4,54.11,72,1,211.0,0.0,-0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4650,77.9,-1.96,6.06,9.0,S,0,0,1.15,-1.08,0.48,2.03,4,3.085822912613449,-113.44226461244472,9.219897497042911,22.93154531390928,-41.73580320118472,3.43,1.62,76.8,2696.0,5.7,54.81,39,1,48.0,0.0,-0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4650,94.7,-2.15,5.95,9.0,X,0,0,-0.91,1.39,0.65,1.45,9,9.29611501428388,-137.335841004696,-13.4943234603206,28.6026458062184,-12.8288648871579,3.2,1.55,94.6,2508.0,6.3,54.23,71,1,213.0,-0.044,-0.248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4651,90.7,-1.52,6.08,12.0,B,3,1,0.52,0.34,1.17,2.65,4,5.564585125632299,-132.13343287430035,5.147962484663627,24.94812906029124,-27.72273480801164,3.21,1.52,90.4,2391.0,5.8,54.69,38,5,142.0,0.015,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4651,97.5,-2.62,6.24,1.0,X,0,1,-1.19,0.86,-0.31,2.8,9,9.14917647238388,-141.843839754838,-18.5320436311147,28.603638767797104,-19.1668585539445,3.24,1.59,99.4,2037.0,7.1,53.39,70,2,234.0,0.012,-0.295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4652,94.5,-1.34,6.19,13.0,B,2,1,-0.2,1.15,-0.91,2.19,4,1.5259244645369,-137.55596810168134,-2.86171648602666,26.64491116701421,-16.230216242120715,3.25,1.53,94.2,2182.0,5.8,54.7,38,4,206.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4652,96.8,-2.59,6.29,13.0,S,0,0,-1.47,0.8,-0.86,1.82,9,8.14450001766362,-140.684529842886,-21.7538176565736,29.7513439502887,-19.6778660381564,3.09,1.48,98.1,2129.0,7.0,53.55,70,1,241.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4653,94.4,-1.42,6.28,14.0,S,2,0,-0.05,1.26,0.84,2.2,4,5.939186609497826,-137.23966759115245,-1.8565425881536592,27.40475796196895,-14.779844775814707,3.31,1.57,93.9,2306.0,5.8,54.68,38,3,206.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4653,94.5,-1.08,6.34,8.0,X,3,2,-0.24,1.41,0.18,2.18,9,3.80900991371828,-137.44576753308598,-3.81889685718497,26.2749576758497,-12.7880837227786,3.58,1.78,94.8,2084.0,6.2,54.3,69,6,190.0,-0.009,0.207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4654,91.0,-1.61,6.11,14.0,B,1,0,0.47,0.36,1.31,1.19,4,6.2576431155443775,-132.43181912344144,4.427538660791629,25.33110607442802,-26.64159713427232,3.33,1.58,90.8,2498.0,5.9,54.6,38,2,151.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4654,94.0,-1.07,6.3,8.0,S,3,1,-0.37,1.61,-0.07,2.0,9,3.3829679880727,-136.709166886165,-5.37373436875414,27.0494648072047,-10.4182468947954,3.42,1.75,94.2,2175.0,6.2,54.32,69,5,193.0,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4655,78.7,-1.54,6.34,2.0,B,0,0,0.69,-0.93,-0.01,3.1,4,2.007833892759364,-114.69865409508176,5.81055062861082,19.407046899118853,-40.835165749073646,3.26,1.49,78.2,2757.0,5.7,54.84,38,1,38.0,0.0,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4655,89.5,-1.29,6.33,1.0,B,2,1,-0.1,0.7,-0.28,3.54,9,2.67547040633981,-130.406571527638,-1.56524418701478,23.1759093417418,-23.9542388291717,3.59,1.78,89.7,1976.0,6.0,54.51,69,4,188.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4656,95.3,-1.27,6.2,12.0,S,0,2,-0.19,1.14,0.91,2.53,4,6.107255760387142,-138.83018538849456,-3.5760038808524994,24.59455569776033,-16.125845144764927,3.18,1.5,95.4,2173.0,5.8,54.65,37,3,208.0,-0.019,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4656,94.4,-1.16,6.31,8.0,S,2,0,-0.37,1.54,0.09,1.66,9,4.05379080312382,-137.25325562983602,-5.427321266389071,25.950658826015896,-11.0159695324733,3.42,1.69,94.6,2090.0,6.1,54.4,69,3,193.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4657,94.2,-1.25,6.23,9.0,S,0,1,-0.24,1.15,0.81,1.48,4,5.844631526710766,-136.91615002066914,-4.218800131933263,26.387962651499443,-15.919074546105495,3.13,1.41,94.1,2180.0,6.0,54.52,37,2,207.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4657,91.4,-1.28,6.26,14.0,B,1,0,-0.39,0.94,0.06,0.02,9,4.18714364326814,-132.68233005983802,-5.39700326388993,24.4273563708606,-19.0291266525203,3.56,1.73,91.7,2130.0,6.3,54.19,69,2,202.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4658,78.5,-1.55,6.21,4.0,S,0,0,0.82,-1.12,-0.83,2.04,4,0.0522461909112679,-114.34872482183636,7.1829134862927,21.68825659824286,-42.1984526805035,3.1,1.41,77.9,2800.0,5.8,54.65,37,1,44.0,0.0,-0.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4658,94.7,-1.25,6.35,11.0,B,0,0,-0.9,1.36,-1.68,3.9,9,0.897417389374532,-138.018807131409,-11.7810537364071,27.654210216398106,-13.9821945388684,3.58,1.78,95.6,2087.0,6.5,53.99,69,1,213.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4659,92.7,-1.71,6.12,2.0,X,3,2,0.19,0.82,0.17,3.01,4,4.323311255107248,-135.1011571171289,1.5658589417081925,25.64738262115521,-21.434962652720344,3.41,1.67,92.4,2350.0,5.7,54.77,36,6,217.0,-0.027,-0.319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4659,95.3,-1.21,6.24,12.0,S,3,2,-0.54,1.56,1.39,2.87,9,8.03042112341136,-138.51563967741998,-8.51830409240873,26.7163135014428,-10.7799155926003,3.4,1.66,95.8,2050.0,6.3,54.16,68,6,199.0,0.006,-0.231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4660,91.7,-1.7,6.08,2.0,S,3,1,0.34,0.71,0.05,3.46,4,3.639325537449844,-133.5833837518449,3.4487825690780283,25.32739174120864,-23.37569332300268,3.41,1.67,91.4,2313.0,5.8,54.75,36,5,191.0,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4669,81.6,-1.3,5.94,5.0,S,2,2,-0.28,0.45,-0.01,2.33,4,3.4192450169140494,-118.86118174484452,-3.3121512516698903,21.28661133566552,-27.68506237759975,3.06,1.45,81.3,1301.0,5.9,54.63,35,6,207.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4669,90.5,-1.29,6.3,8.0,X,3,2,-0.33,0.76,-0.16,2.0,9,3.4762844163300497,-131.706093728015,-4.44509168733863,24.048616989685897,-22.3355156377083,3.49,1.66,90.5,2149.0,6.0,54.54,66,7,203.0,-0.196,0.451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4670,85.3,-1.21,5.97,12.0,B,1,2,0.09,0.51,1.21,2.67,4,5.46460160937299,-124.16894429905882,-0.0591145269306251,22.708520589276123,-26.549487513824296,3.15,1.39,84.9,2227.0,5.8,54.69,35,5,210.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4670,94.8,-0.94,6.44,5.0,S,3,2,-0.23,1.36,0.16,2.87,9,3.38705054735913,-137.944222136541,-3.64169587670136,29.9791929206153,-13.647744827753598,3.54,1.69,94.8,2119.0,6.2,54.26,66,6,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4671,91.7,-1.01,5.98,12.0,B,0,2,-0.93,1.04,0.11,4.67,4,4.815116443647657,-133.61983808760513,-12.185890333074674,25.68926939537693,-19.876081135829192,3.12,1.43,91.5,2082.0,5.8,54.66,35,4,200.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
4671,94.4,-1.22,6.28,9.0,S,3,1,-0.21,1.56,0.58,1.51,9,5.16535405324127,-137.221002325417,-3.67914960333438,27.099587481769905,-10.5642437940224,3.45,1.6,94.8,2083.0,6.3,54.18,66,5,188.0,0.0,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
4672,64.5,-1.34,5.96,2.0,S,0,2,0.96,-0.86,0.18,2.76,4,1.2317083635463146,-93.8248760087278,5.4566153635821975,15.111521707259085,-38.08838672974545,3.06,1.45,63.8,2506.0,5.8,54.65,35,3,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4672,89.2,-1.23,6.29,14.0,B,2,1,0.25,0.6,1.23,1.54,9,5.497517783595099,-129.77230240066,1.81957769997524,24.6572450035032,-24.2173386318046,3.54,1.71,89.4,2038.0,6.2,54.28,66,4,157.0,0.0,0.1169999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4673,90.6,-0.99,6.1,2.0,S,0,1,-0.52,1.4,0.08,2.89,4,3.7460882256628434,-131.87598203717982,-6.804181352556402,25.660546628703106,-14.957871861472784,3.06,1.45,90.3,2102.0,5.9,54.59,35,2,204.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4673,90.7,-1.51,6.25,7.0,B,1,1,-0.24,0.62,-0.63,1.65,9,2.7173822487300496,-132.030548983593,-3.35640625201981,26.3666494224774,-23.6723807934174,3.49,1.69,91.0,2016.0,6.3,54.2,66,3,201.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4674,81.3,-1.2,6.09,1.0,S,0,0,-0.74,1.05,-0.67,2.98,4,2.576595679454612,-118.55645755143644,-7.477564662111651,19.66345738532165,-21.901528781772303,3.06,1.45,81.3,1290.0,5.9,54.64,35,1,205.0,0.0,-0.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4674,91.2,-1.46,6.16,14.0,B,0,1,-0.24,0.77,1.45,0.06,9,7.78517900667404,-132.387574660626,-4.23363360376107,23.5359905690633,-21.2111697936033,3.56,1.71,91.5,2072.0,6.2,54.25,66,2,197.0,0.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4675,72.9,-1.01,5.93,6.0,X,3,2,0.75,-1.16,0.33,2.51,4,1.390883938738709,-106.10364247299351,5.400985732585206,18.619168463993717,-41.54478665147407,3.14,1.5,72.5,2446.0,6.0,54.47,34,7,29.0,-0.021,-0.129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
