,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
6567,91.5,2.65,5.8,4.0,S,1,0,0.75,1.12,-0.39,2.2,3,-9.231382775367107,-133.08190687128206,10.676006556646543,23.601110383479792,-17.79903566911356,3.01,1.42,91.6,2268.0,6.0,54.49,26,2,134.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6567,88.2,2.27,5.63,13.0,B,2,2,0.74,1.49,-1.87,2.3,6,-11.5191937647933,-127.830311204513,10.2903328109171,24.3830683095397,-15.106442754677598,3.55,1.83,87.8,2184.0,6.1,54.38,41,5,154.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6568,91.5,2.59,5.78,13.0,B,0,0,0.62,1.21,-1.11,2.26,3,-10.597811599298923,-132.8611667442432,9.576892541944284,27.334301406836254,-16.790082293770247,3.09,1.49,91.1,2400.0,6.1,54.4,26,1,133.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6568,87.9,2.37,5.63,13.0,B,1,2,0.96,1.28,-1.55,1.89,6,-11.398334267528,-127.469937843122,12.5384333467244,22.268370728228003,-17.3364447557108,3.5,1.78,87.9,2208.0,6.1,54.37,41,4,143.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6569,86.7,2.07,6.23,4.0,X,2,1,-0.03,0.47,-0.78,2.82,3,-6.708106471454692,-126.26725879238504,0.8815297773491525,23.14809448955452,-26.754889297873724,3.47,1.59,86.8,1867.0,6.1,54.42,25,4,136.0,0.067,-0.613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6569,76.9,2.63,5.48,5.0,S,1,1,-0.71,-1.23,-0.16,2.87,6,-4.59113359423764,-111.641269183398,-4.933691050233651,20.007682500493697,-43.0393148082517,3.42,1.7,75.7,2201.0,5.5,55.0,41,3,330.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6570,82.6,2.07,6.34,14.0,B,1,1,1.2,0.47,1.13,0.59,3,-4.4431121749037805,-120.08493456907034,12.472044138073436,20.688130119153108,-26.414920144791765,3.54,1.66,82.3,1620.0,5.9,54.59,25,3,115.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6570,85.0,2.45,5.54,7.0,S,1,0,0.11,0.88,-0.36,2.3,6,-6.76743200431489,-123.707428729626,2.21983308807561,19.880949387132603,-22.817716064475302,3.52,2.0,85.3,2193.0,6.1,54.43,41,2,173.0,0.0,-0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6571,86.1,2.14,6.17,13.0,B,0,1,-0.07,0.61,-2.27,1.13,3,-10.268200363634485,-124.89987528462824,1.0617732705228922,22.32688003749132,-24.582713025425186,3.4,1.62,86.1,2014.0,6.2,54.29,25,2,110.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6571,87.5,2.11,5.71,13.0,B,0,0,0.66,1.46,-1.23,1.54,6,-9.316893228434392,-127.040511926087,8.80266186867602,23.1283482475004,-15.3278456174091,3.58,1.81,87.4,2133.0,6.1,54.42,41,1,156.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17810,82.5,2.56,5.84,4.0,S,1,1,-1.65,0.57,-0.34,2.39,8,-3.3373109619665917,-120.00177429233476,-15.12543494702884,25.96473885716028,-26.40355457989817,3.32,1.51,81.4,2926.0,5.8,54.67,72,3,286.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17810,76.4,2.0,5.75,12.0,B,0,1,-0.68,-0.92,0.78,3.41,1,-1.3895222974465502,-110.921527910923,-5.1074573259523,18.7437464194985,-40.2982056846875,3.24,1.54,74.5,1947.0,4.9,55.63,2,2,324.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17811,92.1,2.48,5.83,1.0,S,1,0,0.43,1.47,-0.64,3.18,8,-8.919856988352947,-133.85352839694005,7.109308667687633,29.04507114804809,-13.761690565430284,3.32,1.53,92.5,2554.0,6.6,53.9,72,2,140.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17811,93.3,2.26,5.62,2.0,S,0,0,0.97,1.61,0.16,3.1,1,-7.43150698348609,-135.500756024915,13.3573325831046,29.5965889382865,-11.9064991551971,3.33,1.55,92.6,2257.0,5.9,54.55,2,1,149.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17812,88.2,2.39,5.89,13.0,B,0,0,-0.54,0.44,-1.16,2.07,8,-7.4508327634204115,-128.2815791459981,-4.5465222921495085,24.591912830172237,-26.73102652703946,3.32,1.5,87.6,2606.0,5.8,54.73,72,1,185.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17812,92.0,2.27,5.6,5.0,S,3,2,1.0,1.44,-0.25,2.16,1,-8.384273602571021,-133.668312565274,13.433585425716698,25.1813082423552,-14.2902951036166,3.33,1.58,91.3,2071.0,5.6,54.85,1,6,145.0,0.022,-0.319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17813,86.5,2.61,5.85,4.0,X,2,2,-0.47,0.52,-0.31,2.55,8,-5.9704532647467055,-125.94968877403866,-4.043192464580538,22.120863394693032,-26.21759781621036,3.47,1.66,86.4,2644.0,5.9,54.58,71,5,207.0,-0.004,-0.215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17813,85.4,2.24,5.7,6.0,S,3,1,-0.11,1.04,0.39,2.09,1,-4.09794347619949,-124.344814166327,-0.4427069190486789,20.6660969058494,-21.016652240507295,3.24,1.56,84.9,2168.0,5.5,54.95,1,5,186.0,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17814,81.0,2.63,5.8,13.0,B,1,2,-1.69,0.16,-1.92,1.73,8,-6.845492893295282,-117.75923593747343,-14.149901585610602,25.048809548070288,-30.413604060848108,3.65,1.6,79.7,3036.0,5.7,54.8,71,4,306.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17814,85.2,2.26,5.76,12.0,B,2,1,-0.2,0.86,0.51,3.52,1,-3.66899604583334,-124.1264791571,-1.44004123167088,19.7270097243314,-23.4315054438175,3.21,1.49,84.9,2094.0,5.6,54.94,1,4,193.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17815,82.4,2.51,5.81,11.0,B,0,2,-1.46,0.62,-1.05,2.82,8,-5.182673785525044,-119.91912409675264,-13.051731099657266,24.01698097612885,-26.18068001282697,3.66,1.69,81.2,2896.0,5.6,54.93,71,3,288.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17815,91.3,2.17,5.64,4.0,S,2,0,1.0,1.5,-0.7,2.09,1,-9.214071862763973,-132.573792780531,13.3433166173701,23.479366421553102,-13.6894868892737,3.33,1.51,90.9,2069.0,5.8,54.7,1,3,146.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17830,83.5,0.58,6.36,3.0,S,1,0,-1.01,0.12,0.52,2.91,8,1.8622131992006,-121.533839657383,-10.316911615517,26.3768658308593,-30.8424258156133,3.3,1.45,83.4,2440.0,6.4,54.06,64,2,263.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17831,95.1,2.32,6.28,3.0,S,1,1,0.36,1.33,0.48,3.32,8,-5.608417404499326,-138.3812412397765,5.856238123526478,31.881404450415417,-14.199297474556175,3.43,1.6,94.9,2211.0,6.2,54.27,69,3,158.0,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17831,99.9,0.46,6.43,11.0,B,0,0,-0.11,1.62,-1.33,3.45,8,-4.708177017535361,-145.362477728638,-0.486276382757462,35.753238777949,-7.44789796846858,3.47,1.52,100.6,2579.0,6.8,53.69,64,1,184.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17832,94.7,2.28,6.47,5.0,S,1,0,0.51,1.45,0.01,2.69,8,-7.038983562455696,-137.58761811091009,8.001462308899399,29.57702663070653,-12.325987174233097,3.34,1.55,94.4,2221.0,6.1,54.37,69,2,144.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17832,85.6,0.27,6.35,13.0,S,2,2,-0.7,-0.25,-0.85,0.55,8,-1.2447717080748502,-124.517767552637,-6.98183814944968,26.1806634154162,-33.5687255934955,3.4,1.56,85.7,2536.0,6.5,54.01,63,5,290.0,0.0,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17833,94.9,2.23,6.34,13.0,B,0,0,0.45,1.34,-2.1,1.96,8,-12.351485272316747,-137.39382164499972,8.424062227943978,29.943191928769192,-13.367356501692033,3.53,1.63,94.9,2213.0,6.5,53.96,69,1,144.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17833,99.0,0.43,6.27,14.0,B,1,2,1.23,1.29,0.14,1.4,8,-3.7254212986084494,-143.838004087263,18.0596236028284,34.737457355354,-11.6308841124501,3.39,1.56,99.4,2463.0,6.7,53.83,63,4,137.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17834,95.6,2.39,6.41,7.0,X,0,0,0.79,1.34,-0.56,1.47,8,-9.508258854441555,-138.60639969242118,12.32102819095447,30.094198039303407,-12.672802186795886,2.73,1.26,95.2,2219.0,6.2,54.31,68,1,140.0,0.001,-0.299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17834,100.6,0.43,6.4,12.0,B,0,2,0.99,1.32,0.75,4.44,8,-1.49564418802653,-146.54320701169,14.664409195694402,36.6570714224167,-12.4311639019104,3.5,1.58,101.1,2550.0,6.7,53.85,63,3,143.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17835,96.2,2.51,6.36,8.0,X,3,1,0.63,1.36,-0.07,1.99,8,-8.273389365746635,-139.59195786656176,10.10045532868138,30.62244398556785,-12.4890933427824,3.35,1.59,96.3,2304.0,6.4,54.07,67,5,152.0,-0.001,0.166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17835,99.4,0.53,6.4,5.0,S,0,1,0.38,1.63,-0.13,2.43,8,-2.7413185804883,-144.619784728367,6.019941635342361,35.713316763032395,-6.93832552501509,3.4,1.56,100.1,2564.0,6.8,53.68,63,2,167.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17836,95.0,2.65,6.45,12.0,B,2,1,0.43,1.44,0.67,4.2,8,-6.112443200570478,-138.32006321121642,6.841674231170543,30.03699969130061,-13.109816301622493,3.5,1.6,94.8,2345.0,6.1,54.42,67,4,150.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17836,98.4,0.49,6.32,2.0,S,0,0,0.17,1.43,0.06,2.57,8,-1.58924238798824,-143.097689960282,2.7499479370172204,34.4435458732598,-10.6962145674886,3.07,1.29,98.7,2511.0,6.6,53.92,63,1,173.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17837,86.7,2.61,6.27,7.0,B,1,1,0.94,0.63,-0.81,2.21,8,-10.060112225540989,-125.94776889800016,11.934299159625626,23.40599313373489,-24.66644094332344,3.52,1.72,86.8,1756.0,6.2,54.26,67,3,148.0,0.0,0.033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17837,85.9,-1.21,6.12,5.0,X,0,0,-0.06,0.2,0.11,2.92,8,3.17801648022843,-124.840598491487,-1.2800044735636202,26.3223686515316,-30.0892085940629,3.48,1.72,83.9,2553.0,5.1,55.36,62,1,197.0,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17838,84.7,2.46,6.43,8.0,S,1,0,-0.25,0.38,-0.15,1.96,8,-5.601054777253256,-123.31861054765425,-1.5750326691619712,22.57942006581153,-27.595092944233908,3.35,1.59,85.0,2092.0,6.3,54.21,67,2,249.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17838,80.6,2.73,5.55,13.0,X,2,2,-1.04,0.56,-0.95,1.84,8,-6.161910766738581,-117.115960910256,-8.157741357472991,22.918248326226696,-26.8535071113065,3.29,1.6,79.7,2162.0,5.8,54.68,61,5,241.0,-0.003,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
17839,87.5,2.4,6.25,13.0,B,0,0,0.81,0.79,-0.31,1.11,8,-8.185202454964408,-127.05698915625965,10.3762821305439,23.558546656737438,-22.15665944826843,3.79,1.65,87.7,1740.0,6.3,54.18,67,1,146.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17839,92.2,2.68,5.69,14.0,B,1,2,1.53,0.0,0.2,0.84,8,-9.50194637739241,-133.744474300627,20.215516792359,27.9062383625285,-31.020515124667,3.22,1.61,91.6,1978.0,6.0,54.48,61,4,90.0,0.0,0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17840,95.6,2.54,6.38,1.0,S,2,2,0.53,1.27,-0.49,3.02,8,-9.175308391020195,-138.86665668613665,8.814327579399377,30.013782800244,-14.493132098324145,3.48,1.64,95.7,2297.0,6.4,54.11,66,5,152.0,0.001,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17840,79.2,2.66,5.69,12.0,B,0,2,-1.35,0.5,1.52,3.51,8,-0.0351601296605435,-115.308647341301,-11.795269511784802,22.0563570152183,-28.277448791961497,3.23,1.48,78.5,1971.0,5.8,54.7,61,3,250.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17841,95.3,2.54,6.5,12.0,B,1,2,0.41,1.43,0.2,4.54,8,-7.022817828396143,-138.63597779073407,6.838582144607639,30.68176710008522,-13.27195456105352,3.48,1.66,95.1,2340.0,6.1,54.36,66,4,154.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17841,92.1,2.56,5.75,14.0,S,0,1,1.38,0.18,1.06,2.04,8,-6.754173245798451,-133.880366551922,17.9073718014212,28.677907313969698,-29.4776774774467,3.29,1.6,91.6,1995.0,6.0,54.47,61,2,97.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17842,86.8,2.61,6.25,7.0,S,1,1,1.05,0.84,-0.31,2.19,8,-9.086968488551856,-126.04646506627098,12.929269700864095,23.833740877510657,-22.34648890028311,3.48,1.64,86.7,1756.0,6.2,54.3,66,3,139.0,0.0,-0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17842,80.3,2.62,5.7,1.0,S,0,0,-0.58,0.73,-0.29,2.82,8,-5.2889878116434,-116.66256216996,-4.14731530542899,22.7620725349222,-25.8182851124535,3.24,1.5,79.0,2146.0,5.6,54.93,61,1,219.0,0.0,-0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
17851,76.1,-1.2,5.87,5.0,S,0,0,0.8,-1.03,0.07,2.67,7,1.2382698354706758,-110.72817437813288,6.259033599582215,21.782652130012952,-41.27211697514057,3.22,1.67,75.8,1944.0,6.3,54.22,64,1,40.0,0.0,-0.051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
