,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
538,90.5,2.91,5.58,5.0,S,1,0,1.41,0.49,0.21,2.32,1,-9.566137991684569,-131.4048775091566,18.385166997111167,28.195087634752426,-25.965301520519976,3.32,1.54,89.1,1971.0,5.6,54.92,1,2,114.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
538,75.8,-0.63,6.33,3.0,S,1,1,0.85,-1.16,0.61,3.04,1,1.10581384221094,-110.296191227693,6.581071609469401,19.013727800629603,-41.980198546942894,3.1,1.37,74.8,2152.0,5.5,55.02,1,3,36.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
539,96.6,2.56,6.01,12.0,B,0,0,1.38,1.08,1.41,2.81,1,-6.0712619396495535,-140.37814989735398,19.56365418076692,34.11705544785046,-16.83020593448224,3.32,1.54,94.8,2395.0,5.5,55.01,1,1,131.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
539,76.5,-0.6,6.36,14.0,B,0,1,0.81,-1.18,1.28,1.23,1,2.5089460890432203,-111.368843863319,6.1686609378343,20.027945683783603,-41.7870026268663,3.17,1.48,75.9,2197.0,5.8,54.67,1,2,34.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
540,79.5,1.01,5.7,9.0,X,0,0,-0.94,-1.21,0.46,1.57,9,0.5605444571058462,-115.81474100899416,-8.544720664571853,22.280574330815853,-43.224042433794224,3.29,1.49,79.0,3002.0,6.0,54.52,75,1,318.0,-0.098,-0.539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
540,90.8,-0.42,6.36,6.0,S,0,0,-0.05,1.37,0.66,2.24,1,2.85493478458723,-132.233216479465,-1.24016639539955,26.8356606597204,-14.3797137651545,3.2,1.53,92.1,2270.0,6.9,53.56,1,1,182.0,0.0,-0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
541,94.4,0.69,5.79,9.0,X,2,1,1.18,0.32,0.69,2.02,9,-2.5971455179413216,-137.38151385848593,15.495529571103177,30.380236735561382,-27.250128442886204,3.39,1.6,93.8,2107.0,5.9,54.59,74,4,138.0,0.0559999999999999,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
541,92.1,-2.37,5.77,5.0,X,0,1,-0.88,1.31,-0.27,2.67,9,7.18265131661861,-133.783257766474,-11.9965547067464,29.3074187925468,-15.767903343353,3.33,1.55,91.7,2227.0,6.2,54.35,76,2,214.0,0.0,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
542,91.6,1.04,5.6,2.0,S,2,0,0.86,0.29,0.21,2.9,9,-3.916733580709355,-133.47759908481189,11.068662387054292,27.315097017167872,-28.5422584209488,3.43,1.67,91.5,2072.0,6.1,54.45,74,3,139.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
542,94.9,-2.45,5.69,8.0,S,0,0,-1.32,0.88,0.06,1.92,9,9.59131131600239,-137.867099470896,-19.0853981483019,29.2808478814877,-19.6484911578954,3.23,1.55,95.6,2257.0,6.7,53.84,76,1,236.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
543,80.4,0.96,5.62,14.0,B,1,0,-1.09,-1.14,0.3,1.17,9,0.5958750880948473,-117.13284791719194,-10.156062701507294,23.36558332101236,-42.66870836424939,3.39,1.6,79.7,2892.0,5.8,54.66,74,2,317.0,0.0,0.073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
543,92.4,-2.15,5.86,4.0,S,0,2,-0.75,1.41,-0.82,2.64,9,4.97838340487913,-134.422684026211,-10.064501076489698,28.5917142918393,-14.2898369186075,3.16,1.5,92.2,2405.0,6.1,54.36,75,4,208.0,0.002,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
544,79.8,0.77,5.69,13.0,B,0,0,-1.1,-1.12,-0.46,1.39,9,-0.643595910391064,-116.15773853301292,-9.751221008885883,22.99124694734473,-42.36418223941485,3.35,1.56,79.1,2943.0,5.9,54.61,74,1,316.0,0.0,0.031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
544,92.8,-2.27,5.76,3.0,S,0,2,-0.45,1.39,0.74,2.78,9,8.65764404676222,-134.830040116145,-7.3172290824209405,28.4739828932212,-14.467851776468502,3.23,1.5,92.8,2468.0,6.3,54.22,75,3,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
545,95.2,0.62,5.89,5.0,X,0,1,1.28,0.66,0.01,2.31,9,-4.446794649439672,-138.51650218388502,17.533581814322233,29.69787464603198,-22.73498558668135,3.52,1.7,94.7,2158.0,5.9,54.59,73,2,139.0,0.025,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
545,87.4,-2.31,5.7,14.0,S,0,1,0.35,0.57,0.86,1.37,9,6.94108265363068,-127.101264339085,2.50551600717838,24.818652777348102,-25.1217752973888,3.3,1.5,87.9,2483.0,6.5,53.99,75,2,148.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
546,94.0,0.72,5.92,6.0,S,0,0,1.23,0.63,0.44,2.67,9,-3.4112356416945424,-136.86711645772778,16.21707876423442,28.77720446918584,-23.5460993430768,3.61,1.66,93.4,2210.0,5.8,54.71,73,1,146.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
546,88.1,-2.43,5.71,9.0,S,0,0,0.32,0.55,0.67,1.59,9,6.85395702649724,-128.120451230317,2.1546022188373,24.9862817758991,-25.304561182442303,3.25,1.5,88.1,2480.0,6.2,54.29,75,1,150.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
547,78.7,0.71,5.68,13.0,X,1,1,-1.23,-1.15,-0.65,1.14,9,-0.6572616595225971,-114.61059735813107,-10.604040667921112,23.249935073366466,-42.270200097016094,3.15,1.57,78.1,2906.0,6.1,54.44,72,3,314.0,-0.021,-0.241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
547,94.5,-2.4,5.8,5.0,X,3,2,-1.27,0.99,-0.07,2.66,9,8.84164662260823,-137.297828670675,-17.8886535033642,30.779192848022294,-18.9244550920804,3.3,1.5,94.1,2293.0,6.1,54.36,74,7,232.0,0.003,-0.319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
548,94.7,0.48,5.96,13.0,B,0,1,1.14,0.65,-1.47,1.2,9,-7.557931936006844,-137.52972733346994,16.093030514542306,30.054106498099667,-22.233491648302422,3.27,1.53,94.1,2366.0,6.0,54.49,72,2,139.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
548,94.3,-2.42,5.68,5.0,S,3,2,-1.18,1.12,0.05,2.38,9,9.01826756022976,-136.979923037829,-16.8251148734089,30.6750060423962,-17.1512562318412,3.24,1.59,94.1,2327.0,6.3,54.23,74,6,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
549,92.6,0.66,5.86,5.0,S,0,0,1.11,0.73,0.11,2.26,9,-3.7827753583023465,-134.8086869309362,14.357614731074095,27.982941885821205,-22.414854374906707,3.15,1.57,92.1,2209.0,5.9,54.61,72,1,149.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
557,92.2,-2.02,4.76,14.0,B,0,0,-1.22,1.04,1.08,1.42,8,10.5833711477429,-133.802345715816,-17.0705632799549,29.251023184044104,-18.660561043147897,3.46,1.64,92.4,2172.0,6.6,53.9,73,1,229.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
558,90.7,1.65,5.86,9.0,S,0,0,0.16,1.69,0.65,2.06,9,-2.8543095562905223,-131.94685085400658,2.462928703418197,29.20638445204532,-11.110672813554174,3.22,1.59,91.0,2468.0,6.6,53.94,71,1,163.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
558,93.0,-2.11,4.68,2.0,S,1,2,-1.18,0.99,0.23,3.37,8,8.57344156918113,-135.128562896115,-16.3624433250031,31.040845508487703,-20.357324993825102,3.46,1.62,92.8,2084.0,6.4,54.14,72,8,230.0,0.0,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
559,69.4,0.9,5.98,8.0,X,1,2,-0.66,-1.62,-0.21,2.02,9,-1.0537779322899303,-100.8420328055457,-4.279139068108614,18.964655115654875,-43.87093575167862,3.34,1.54,69.3,2542.0,6.6,53.89,70,4,337.0,-0.115,1.838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
559,82.5,-1.95,4.79,14.0,S,1,2,-1.19,0.19,0.27,1.4,8,7.48227372197914,-120.072866192218,-13.1188962264958,19.8919442272895,-30.1620097137442,3.39,1.62,83.8,1867.0,6.8,53.65,72,7,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
560,91.4,1.25,5.88,7.0,B,0,2,0.12,1.57,-0.75,1.45,9,-5.330995726491074,-132.85475966295618,2.548429823154524,27.80022923687271,-11.854532702498908,3.35,1.53,92.2,2411.0,6.8,53.7,70,3,164.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
560,82.7,-2.07,4.77,9.0,S,1,2,-1.27,-0.06,0.51,1.8,8,8.34402770583598,-120.162707068843,-13.8998541522061,22.8608522754654,-32.9793189805107,3.38,1.62,82.7,1834.0,6.3,54.19,72,6,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
561,66.6,1.05,6.05,4.0,S,0,1,-0.69,-1.54,-0.32,2.7,9,-1.4422033012319675,-96.7651258731474,-4.054651246797211,16.766604796316777,-42.770604337372845,3.36,1.51,66.5,2443.0,6.6,53.94,70,2,337.0,0.0,-0.109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
561,92.5,-2.07,4.7,8.0,S,1,2,-1.49,1.06,-0.17,1.98,8,8.1011828643726,-134.401259293311,-19.8267784361261,31.39867518746,-18.8525011559005,3.39,1.62,92.2,2184.0,6.4,54.13,72,5,234.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
562,88.1,1.43,5.81,8.0,S,0,0,0.2,1.53,0.05,2.06,9,-3.797952359653552,-128.2951241342815,2.963907657557355,24.320208740864388,-14.146014879529703,3.34,1.54,89.4,2265.0,6.9,53.63,70,1,169.0,0.0,-0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
562,93.3,-2.13,4.79,14.0,B,0,2,-1.51,1.13,0.18,1.16,8,9.241509049292947,-135.443739317477,-20.6379358583238,30.5293878150938,-17.1278188745397,3.39,1.62,93.1,2223.0,6.4,54.13,72,4,233.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
563,86.3,-2.76,4.94,12.0,B,3,2,-1.21,0.44,0.21,3.31,9,9.504665964943888,-125.34676300975744,-14.624590465359164,24.36318965607537,-28.058413277726945,2.78,1.23,86.4,2421.0,6.4,54.14,69,6,244.0,-0.318,0.8540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
563,81.1,-2.05,4.77,2.0,S,0,2,-1.33,0.62,-0.11,2.9,8,6.92972977873759,-117.91829203278,-13.7725516453105,21.9286524532492,-26.7692742648573,3.39,1.62,81.6,1794.0,6.6,53.91,72,3,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
564,74.8,-2.76,5.17,14.0,B,2,2,1.82,-0.13,0.99,0.07,9,4.51932961694504,-108.74687638831776,13.289369762500556,22.67874195910769,-32.82851426618231,2.84,1.22,74.5,3329.0,6.5,53.96,69,5,65.0,0.0,0.2289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
564,92.8,-2.04,4.75,9.0,S,0,1,-1.47,0.94,0.36,1.82,8,9.35968114717257,-134.853493261969,-19.9579776363198,28.376419972941104,-20.037705448819302,3.41,1.62,92.9,2125.0,6.4,54.12,72,2,237.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
565,86.1,-2.65,4.98,6.0,S,2,1,-1.61,-0.03,0.56,2.07,9,11.03765469578976,-124.82579789682543,-19.126405781856946,26.14889424077829,-32.64442467335154,2.85,1.18,87.1,2376.0,7.2,53.27,69,4,249.0,0.0,-0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
572,75.1,-2.88,4.93,14.0,B,0,0,1.76,0.35,0.64,0.62,9,4.18670886596177,-109.3141973179707,13.174088237197292,21.564748166492144,-29.1650177809252,3.54,1.6,74.9,3041.0,6.4,54.09,68,1,80.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572,91.0,-2.23,4.82,11.0,B,1,1,-1.06,1.0,-1.23,3.48,8,4.754644689330711,-132.425567357801,-13.4590267468357,29.8614337613724,-20.846606429515,3.15,1.53,90.8,1965.0,6.3,54.2,69,3,227.0,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
573,76.5,-3.13,4.86,14.0,X,2,0,1.35,0.45,1.04,2.13,9,6.355233425364065,-111.148910905286,9.711083192094767,22.9596416165836,-28.83699404996755,3.37,1.63,75.8,2884.0,6.2,54.31,67,3,82.0,0.099,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
573,80.4,-2.08,4.91,11.0,B,0,1,-1.28,-0.04,-0.99,2.54,8,4.85921570416983,-116.954719056897,-12.6834876350428,23.1226263343893,-33.0735632283984,3.07,1.53,80.3,1788.0,6.3,54.16,69,2,272.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
574,76.3,-3.13,4.79,14.0,B,1,0,1.4,0.45,1.21,1.57,9,6.662481656641197,-110.89645294389264,9.979019102813696,23.177931350937648,-28.71697618022482,3.22,1.55,76.1,2968.0,6.6,53.87,67,2,271.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
574,92.1,-2.1,4.96,11.0,S,0,0,-0.94,1.15,-0.47,3.46,8,6.174172023904671,-133.90322789437,-12.6409362960254,31.324943276005,-18.526749941428,3.33,1.54,91.9,1968.0,6.4,54.1,69,1,219.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
575,76.9,-3.09,4.65,14.0,B,0,0,1.61,0.35,1.64,2.32,9,7.0573607905863245,-111.76389367848688,11.832576623130953,23.52787848002748,-29.84554132751681,3.27,1.54,75.9,2999.0,6.0,54.51,67,1,89.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
575,89.3,-1.87,5.97,9.0,X,1,1,-1.37,0.34,0.52,1.84,8,8.71043422504305,-129.584054557385,-17.186443616217698,27.9158982655033,-27.5810077662595,3.38,1.58,88.6,2031.0,6.1,54.39,68,3,256.0,0.009,-0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
576,86.1,-2.88,4.93,8.0,X,0,1,-1.7,0.45,-0.22,2.16,9,9.757116755034764,-124.96489048771971,-19.76480897242681,26.061154652217308,-27.44560202455369,3.42,1.66,86.0,2125.0,6.4,54.06,66,2,256.0,0.1119999999999999,-0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
576,93.6,-2.09,5.71,8.0,S,1,0,-0.64,1.48,-0.24,1.99,8,6.20669234693948,-136.101860223704,-9.39665847111199,29.8806094267872,-12.3175851791837,3.44,1.58,93.8,2653.0,6.4,54.05,68,2,203.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
