,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
4133,SI,93.0,-1.74,4.71,"Nola, Aaron",13.0,R,L,R,B,0,0,-1.57,0.47,-1.64,1.8,1,3.7956412162319193,-135.38365396873556,-20.11835602406145,31.26515570582045,-26.015261837346653,3.21,1.5,94.6,2050.0,7.3,53.18,6,1,Sinker,237.0,0.0,0.027
4134,FF,94.3,-1.68,4.76,"Nola, Aaron",8.0,R,L,R,S,3,2,-1.31,1.18,0.05,1.86,1,7.583105123488647,-137.07688677891664,-18.284432878949648,33.06817706922645,-16.526114393219732,3.24,1.54,95.7,2285.0,7.3,53.16,5,6,4-Seam Fastball,232.0,-0.021,-0.319
4135,FF,93.6,-1.84,4.8,"Nola, Aaron",13.0,R,L,R,S,3,1,-1.29,1.27,-1.27,1.95,1,4.395679635789844,-136.10471698913716,-16.970314324678696,32.69538813679344,-15.655456528427491,3.24,1.54,94.8,2262.0,7.2,53.28,5,5,4-Seam Fastball,235.0,0.0,-0.094
4136,CH,85.3,-1.87,4.75,"Nola, Aaron",14.0,R,L,R,B,2,1,-1.44,0.39,0.52,0.94,1,8.628614700505278,-123.9346841142293,-16.643097133345155,26.24451787889761,-27.65540106390233,3.31,1.58,85.9,1539.0,6.9,53.57,5,4,Changeup,258.0,0.0,0.122
4137,FF,93.2,-1.67,4.77,"Nola, Aaron",14.0,R,L,R,B,1,1,-1.33,1.08,1.65,1.72,1,11.604228842554772,-135.0900243818937,-18.834870060656623,30.862405719100757,-18.097606839561006,3.36,1.65,94.3,2224.0,7.3,53.22,5,3,4-Seam Fastball,233.0,0.0,0.051
4138,FF,94.2,-1.9,4.79,"Nola, Aaron",8.0,R,L,R,S,1,0,-1.3,1.13,0.05,1.58,1,8.094466827612466,-136.7954642471957,-18.218309479069774,32.728558101540486,-17.028889189242847,3.33,1.62,95.3,2295.0,7.2,53.3,5,2,4-Seam Fastball,233.0,0.0,-0.05
4139,FF,93.0,-1.72,4.85,"Nola, Aaron",14.0,R,L,R,B,0,0,-1.33,0.97,0.77,1.22,1,9.430577954390827,-135.02647151158214,-18.435795252145077,31.70044745378233,-19.17620066012765,3.04,1.43,93.9,2210.0,7.1,53.39,5,1,4-Seam Fastball,231.0,0.0,0.0409999999999999
26635,FF,93.4,-1.76,4.94,"Nola, Aaron",3.0,R,R,R,S,0,2,-1.3,1.18,0.36,3.26,6,8.457273768856545,-135.67708425189844,-18.039673014418117,33.40522571538719,-17.672816134902398,3.46,1.63,94.0,2150.0,7.0,53.47,49,3,4-Seam Fastball,233.0,-0.001,-0.067
26636,FF,93.1,-1.73,4.95,"Nola, Aaron",12.0,R,R,R,S,0,1,-1.18,1.06,0.99,2.85,6,9.668017364186152,-135.18845401115132,-16.683146580325413,30.913845058246327,-18.99788857160353,3.19,1.41,93.7,2081.0,6.9,53.63,49,2,4-Seam Fastball,228.0,0.0,-0.027
26637,CH,84.0,-1.95,4.88,"Nola, Aaron",7.0,R,R,R,S,0,0,-1.27,-0.18,-0.71,2.14,6,5.389704012058704,-122.25922452140864,-13.7987340777141,24.877884608543464,-34.2841714498616,3.46,1.63,84.1,1366.0,6.4,54.09,49,1,Changeup,263.0,0.0,-0.017
26638,CH,83.5,-1.94,4.83,"Nola, Aaron",4.0,R,R,R,X,0,1,-1.37,0.1,-0.58,2.25,6,5.8863716746384025,-121.56742157167712,-14.73836158188644,23.460979071606545,-31.48717572864207,3.41,1.54,84.2,1345.0,6.7,53.8,48,2,Changeup,259.0,0.0,-0.142
26639,FF,92.2,-1.91,4.94,"Nola, Aaron",2.0,R,R,R,S,0,0,-1.32,1.29,-0.04,3.18,6,7.726318297790375,-134.01555166840996,-17.605669488171962,30.141218398636063,-16.520433640677062,3.37,1.56,93.0,2152.0,6.9,53.6,48,1,4-Seam Fastball,230.0,0.0,-0.026
26640,FF,92.1,-1.9,4.9,"Nola, Aaron",1.0,R,L,R,X,1,1,-1.26,0.92,-0.76,2.97,6,5.708109889150378,-133.98172093680208,-16.37148448722231,29.02585644221129,-21.09957510665824,3.38,1.64,93.3,2107.0,7.0,53.49,47,3,4-Seam Fastball,240.0,-0.001,-0.241
26641,KC,78.0,-1.89,4.94,"Nola, Aaron",13.0,R,L,R,B,0,1,1.2,-0.78,-0.61,0.69,6,0.5254124288570261,-113.5589269623706,10.136609698697898,24.82665722372014,-38.9714174004996,3.27,1.53,78.1,2493.0,6.8,53.74,47,2,Knuckle Curve,57.0,0.0,0.032
26642,KC,78.0,-1.88,5.01,"Nola, Aaron",7.0,R,L,R,S,0,0,0.91,-0.72,-0.68,2.04,6,0.8994118406320728,-113.43048120228056,7.611125018504988,23.84971104275812,-38.94233411328458,3.24,1.61,78.2,2415.0,6.8,53.67,47,1,Knuckle Curve,53.0,0.0,-0.042
26656,FF,94.0,-1.79,4.95,"Nola, Aaron",12.0,R,R,R,S,1,2,-1.4,1.27,1.37,3.34,5,11.396149453225286,-136.48469022205558,-19.96900852692726,28.89861972697257,-16.161094625646243,3.11,1.43,95.0,2286.0,6.9,53.61,43,4,4-Seam Fastball,228.0,-0.004,-0.248
26657,CH,82.4,-2.06,4.78,"Nola, Aaron",13.0,R,R,R,S,1,1,-1.46,0.01,-1.11,1.6,5,5.003721042243697,-119.89917990631044,-15.052921708238506,22.020370227292545,-32.173486401536934,3.11,1.43,82.7,1626.0,6.4,54.12,43,3,Changeup,266.0,0.0,-0.076
26658,CH,85.0,-2.13,4.82,"Nola, Aaron",5.0,R,R,R,S,1,0,-1.37,0.12,0.24,2.09,5,8.38846890437882,-123.6070359779954,-15.701504234943965,22.738911552846822,-31.12108953298184,3.07,1.43,86.0,1470.0,6.8,53.69,43,2,Changeup,258.0,0.0,-0.048
26659,SI,90.8,-1.92,4.94,"Nola, Aaron",12.0,R,R,R,B,0,0,-1.47,0.67,1.1,2.72,5,10.806427626817516,-131.7673268215418,-19.383220630843766,27.37184890499498,-24.33129913543597,3.09,1.41,91.7,2162.0,6.9,53.56,43,1,Sinker,230.0,0.0,0.04
26660,CH,84.7,-2.07,4.77,"Nola, Aaron",4.0,R,L,R,X,1,2,-1.48,-0.13,-0.75,2.57,5,6.06453021191892,-123.1221825945165,-16.231456389672598,25.07855310809937,-34.03116795348884,3.18,1.54,85.0,1405.0,6.6,53.9,42,4,Changeup,261.0,-0.002,-0.273
26661,CH,84.5,-1.93,4.76,"Nola, Aaron",7.0,R,L,R,S,1,1,-1.54,0.35,-0.46,1.49,5,6.51882413159553,-122.91441374946172,-16.927011408502985,26.157203174331,-28.44688206091081,3.27,1.43,84.5,1524.0,6.5,54.03,42,3,Changeup,262.0,0.0,-0.0559999999999999
26662,CH,84.8,-2.04,4.72,"Nola, Aaron",13.0,R,L,R,S,1,0,-1.75,0.46,-1.07,2.1,5,5.787762280658374,-123.30379592741969,-18.96073695422518,27.083370333520516,-27.61215898927323,3.18,1.54,85.0,1452.0,6.7,53.83,42,2,Changeup,260.0,0.0,-0.062
26663,KC,75.7,-1.99,5.09,"Nola, Aaron",11.0,R,L,R,B,0,0,1.16,-0.74,-2.64,3.31,5,-3.4220059180805267,-110.01865884883544,9.993604079698477,21.935289739826445,-39.35638179392828,3.22,1.43,75.1,2464.0,6.2,54.3,42,1,Knuckle Curve,58.0,0.0,0.031
26664,KC,78.3,-1.87,5.09,"Nola, Aaron",4.0,R,L,R,S,0,2,1.03,-0.84,-0.51,2.32,5,1.0321659729423396,-113.95849994006336,8.638467955916711,24.080908112560486,-40.2402451173826,3.37,1.62,78.4,2470.0,6.7,53.83,41,3,Knuckle Curve,54.0,-0.004,-0.264
26665,FF,92.9,-1.96,4.85,"Nola, Aaron",2.0,R,L,R,S,0,1,-1.27,1.05,0.0,3.4,5,7.885656066496487,-135.0081442942738,-17.243108504342,30.553160439717203,-19.550126125796822,3.37,1.62,93.6,2117.0,6.9,53.62,41,2,4-Seam Fastball,236.0,0.0,-0.067
26666,SI,91.5,-1.81,4.84,"Nola, Aaron",11.0,R,L,R,S,0,0,-1.58,0.68,-0.98,2.75,5,5.5638499503623295,-133.26560914444747,-20.04162115223801,27.31072242440024,-24.037720845556027,3.37,1.62,92.5,2027.0,6.7,53.75,41,1,Sinker,236.0,0.0,-0.049
26667,CH,85.3,-2.06,4.66,"Nola, Aaron",11.0,R,L,R,B,3,2,-1.32,0.05,-1.1,2.6,5,4.9666951240903865,-124.07723537920998,-14.592220518672676,25.28155689158521,-32.16970994129504,2.76,1.51,86.4,1404.0,7.0,53.46,40,7,Changeup,263.0,0.004,0.332
26668,CH,85.9,-2.12,4.64,"Nola, Aaron",13.0,R,L,R,B,2,2,-1.48,-0.06,-0.46,0.43,5,6.981598672018497,-124.92246014375246,-16.942173760245918,26.1637329518204,-32.26429160938627,2.84,1.51,86.4,1390.0,6.7,53.76,40,6,Changeup,268.0,0.0,0.103
26669,CH,85.3,-2.0,4.64,"Nola, Aaron",4.0,R,L,R,S,2,2,-1.34,0.07,-0.76,2.33,5,5.661401776373796,-124.19101516277298,-15.038117312554084,24.136933362005134,-31.851814005955887,3.09,1.51,86.1,1429.0,6.7,53.78,40,5,Changeup,262.0,0.0,0.0
26670,SI,92.9,-1.73,4.93,"Nola, Aaron",12.0,R,L,R,B,1,2,-1.5,0.55,1.17,3.67,5,10.945744462886006,-134.84607797376933,-20.65301234477933,27.03819180774104,-25.97709297405084,2.82,1.48,94.8,1988.0,7.4,53.12,40,4,Sinker,230.0,0.0,0.035
26671,CH,85.7,-1.85,4.75,"Nola, Aaron",13.0,R,L,R,S,1,1,-1.48,0.29,-0.9,1.79,5,5.287854847017969,-124.67765601282048,-16.549191389588607,25.49514390077417,-29.06359687064271,3.09,1.51,86.1,1483.0,6.6,53.91,40,3,Changeup,265.0,0.0,-0.06
26672,SI,91.7,-1.86,4.92,"Nola, Aaron",2.0,R,L,R,S,1,0,-1.86,0.62,-0.04,2.91,5,8.710016187379455,-133.1484450655883,-24.003091495588325,30.93042323263672,-24.955045702670827,3.02,1.61,92.3,2190.0,6.9,53.56,40,2,Sinker,230.0,0.0,-0.05
26673,CH,85.3,-2.05,4.78,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.18,-0.12,-1.07,2.46,5,4.710089901044533,-124.1416866535396,-13.145106162476498,25.319667321372773,-33.89398027079627,3.12,1.53,85.7,1316.0,6.6,53.9,40,1,Changeup,265.0,0.0,0.0409999999999999
26688,SI,91.9,-1.83,4.87,"Nola, Aaron",5.0,R,R,R,X,2,2,-1.47,0.51,-0.07,2.67,4,7.744719354540892,-133.69386021156902,-19.21702358265005,25.73411597402352,-26.00909763703693,3.34,1.66,93.6,1949.0,7.1,53.43,36,6,Sinker,231.0,-0.002,-0.096
26689,KC,78.7,-1.76,5.03,"Nola, Aaron",13.0,R,R,R,S,2,2,0.86,-0.64,-0.99,2.49,4,0.053179718562814,-114.60753399332695,7.558497368504108,22.330677718017583,-38.47594147003032,3.34,1.66,79.2,2411.0,6.7,53.76,36,5,Knuckle Curve,53.0,0.0,0.0
26690,CH,84.3,-1.88,4.81,"Nola, Aaron",14.0,R,R,R,B,1,2,-1.3,-0.24,0.21,0.29,4,7.461652190842693,-122.487968009301,-14.527675627498008,23.746495800121533,-34.10405395312698,3.29,1.68,84.6,1356.0,6.5,53.96,36,4,Changeup,261.0,0.0,0.018
26691,KC,78.9,-1.76,4.97,"Nola, Aaron",14.0,R,R,R,S,1,1,1.29,-0.92,0.98,0.66,4,3.58058546033422,-114.78526731667108,10.51959737435932,24.86641008181052,-40.31911538079476,3.34,1.66,79.2,2514.0,6.9,53.59,36,3,Knuckle Curve,47.0,0.0,-0.0289999999999999
26692,KC,79.5,-1.69,4.93,"Nola, Aaron",14.0,R,R,R,B,0,1,1.25,-0.85,1.45,0.41,4,4.602147249729677,-115.67976964455436,10.262479986124962,22.77875152270413,-39.65870317521609,3.22,1.66,80.2,2430.0,6.9,53.59,36,2,Knuckle Curve,56.0,0.0,0.013
26693,FF,92.3,-1.83,4.93,"Nola, Aaron",2.0,R,R,R,S,0,0,-1.08,1.13,-0.24,3.14,4,6.479757456385873,-134.2910798798794,-14.461830822587206,27.083198151507503,-18.418416690523948,3.34,1.66,93.5,2114.0,6.8,53.65,36,1,4-Seam Fastball,235.0,0.0,-0.017
26694,KC,78.9,-1.66,4.99,"Nola, Aaron",14.0,R,L,R,S,0,2,0.93,-0.88,0.52,1.14,4,3.0623372972591505,-114.9513362530198,7.615673916677141,22.112404283676085,-40.172840675721176,3.37,1.53,79.8,2473.0,7.0,53.54,35,3,Knuckle Curve,56.0,-0.003,-0.103
26695,KC,79.4,-1.76,4.98,"Nola, Aaron",5.0,R,L,R,S,0,1,1.02,-0.93,0.12,1.99,4,2.231692275812461,-115.42405390883177,8.556839541173852,24.85804919103464,-41.05894443676114,2.99,1.28,79.6,2359.0,6.8,53.67,35,2,Knuckle Curve,62.0,0.0,-0.039
26696,KC,78.1,-1.83,5.05,"Nola, Aaron",9.0,R,L,R,S,0,0,1.1,-0.81,0.39,1.69,4,2.800871310449617,-113.69574994429782,8.906101609946944,22.634312609618306,-39.62770005198868,2.97,1.28,78.7,2399.0,6.9,53.63,35,1,Knuckle Curve,53.0,0.0,-0.026
26697,CH,83.5,-1.94,4.81,"Nola, Aaron",13.0,R,R,R,X,1,1,-1.29,-0.19,-1.23,2.03,4,4.197240000975907,-121.51612742778885,-13.602282503401694,23.35719488071812,-34.37475983859972,3.46,1.63,84.1,1313.0,6.6,53.87,34,3,Changeup,265.0,-0.004,0.155
26698,SI,90.6,-1.93,4.88,"Nola, Aaron",11.0,R,R,R,B,0,1,-1.73,0.56,-2.22,2.38,4,3.0034413075677326,-131.88269383411648,-20.803729731879567,29.060684091168905,-25.52377019043477,3.17,1.46,91.4,2100.0,6.8,53.67,34,2,Sinker,235.0,0.0,0.032
26699,KC,78.1,-1.82,5.04,"Nola, Aaron",8.0,R,R,R,S,0,0,0.92,-0.69,0.0,1.95,4,2.232834812366024,-113.66485496019664,7.532366332486353,21.73736750987572,-38.6205594772982,3.07,1.46,78.6,2331.0,6.7,53.8,34,1,Knuckle Curve,57.0,0.0,-0.042
26717,SI,90.1,-2.04,4.9,"Nola, Aaron",13.0,R,R,R,X,0,1,-1.59,0.78,-1.04,2.42,3,5.925867378454997,-131.04116318715617,-19.611797301397253,27.539470464131394,-22.95102161837779,3.41,1.54,91.0,2153.0,6.9,53.62,29,2,Sinker,234.0,-0.003,-0.212
26718,SI,90.8,-1.94,4.89,"Nola, Aaron",11.0,R,R,R,S,0,0,-1.38,0.67,-1.02,2.69,3,5.2955378518630365,-132.2089325088445,-17.267032106801828,27.19154596450777,-24.244676339471106,3.41,1.54,91.8,2033.0,6.8,53.69,29,1,Sinker,233.0,0.0,-0.0409999999999999
26719,CH,84.7,-2.07,4.77,"Nola, Aaron",7.0,R,L,R,X,0,0,-1.1,0.12,-0.64,1.86,3,5.605492386789884,-123.37849854774494,-12.382571568529684,22.72862711921688,-31.054392628259784,3.38,1.64,85.7,1410.0,6.7,53.79,28,1,Changeup,263.0,0.026,0.879
26720,SI,91.2,-1.93,4.81,"Nola, Aaron",14.0,R,R,R,X,1,2,-1.44,0.61,0.57,1.27,3,9.50830238894356,-132.54837386626443,-18.930653172259664,25.908894106928496,-24.264451022654782,3.11,1.43,92.6,2052.0,7.0,53.48,27,4,Sinker,236.0,-0.016,-0.031
26721,KC,79.5,-1.87,4.98,"Nola, Aaron",8.0,R,R,R,S,1,1,0.99,-0.71,-0.25,1.59,3,1.6973713556397008,-115.6518193819747,8.457474976557819,24.140891456073327,-38.9036543898736,3.11,1.43,79.9,2435.0,6.8,53.68,27,3,Knuckle Curve,57.0,0.0,-0.208
26722,SI,92.1,-1.9,4.87,"Nola, Aaron",14.0,R,R,R,B,0,1,-1.24,0.69,1.65,1.79,3,11.843431891427374,-133.66963567879773,-17.291652569968427,26.666061269785438,-23.2838928564537,3.07,1.46,93.6,2111.0,7.1,53.38,27,2,Sinker,230.0,0.0,0.01
26723,CH,84.5,-2.08,4.79,"Nola, Aaron",6.0,R,R,R,S,0,0,-1.19,0.37,0.45,1.96,3,8.296907334773522,-122.73029369540367,-13.752071212209596,25.48899371817994,-28.452919230715693,3.04,1.46,84.7,1394.0,6.6,53.89,27,1,Changeup,259.0,0.0,-0.083
26724,CH,85.1,-2.01,4.72,"Nola, Aaron",8.0,R,L,R,X,2,2,-1.3,0.49,-0.17,1.81,3,6.964547565423657,-123.75410683020306,-14.70407117149522,23.05750559249275,-26.99622863590706,3.18,1.54,85.9,1523.0,6.7,53.82,26,5,Changeup,256.0,0.09,1.375
26725,FF,93.5,-1.84,4.9,"Nola, Aaron",11.0,R,L,R,S,2,1,-1.06,1.28,-0.07,3.86,3,6.998905615547378,-136.00860797943963,-14.642627041311536,29.05443847368739,-16.579131277307248,3.18,1.54,94.8,2123.0,7.0,53.51,26,4,4-Seam Fastball,234.0,0.0,-0.085
26726,KC,78.6,-1.95,5.0,"Nola, Aaron",4.0,R,L,R,S,2,0,1.46,-0.67,-0.45,2.15,3,0.5323931933464056,-114.3413325463556,12.515845317711312,25.233312036497374,-38.66384487888568,3.17,1.41,78.6,2500.0,6.8,53.72,26,3,Knuckle Curve,54.0,0.0,-0.147
26727,CH,84.5,-2.01,4.67,"Nola, Aaron",13.0,R,L,R,B,1,0,-1.53,-0.3,-1.24,1.8,3,4.85561409051343,-122.99167534991872,-16.484272898424347,25.478783426764966,-35.54721618190908,3.22,1.51,84.7,1370.0,6.5,54.0,26,2,Changeup,263.0,0.0,0.031
26728,CH,84.8,-2.06,4.71,"Nola, Aaron",13.0,R,L,R,B,0,0,-1.38,-0.13,-1.2,1.55,3,4.7961596546522784,-123.545315453894,-15.069599500964596,21.932280773081832,-33.51121384322457,3.27,1.48,85.9,1346.0,6.7,53.84,26,1,Changeup,258.0,0.0,0.077
26729,CH,84.9,-2.02,4.78,"Nola, Aaron",13.0,R,L,R,X,3,1,-1.39,-0.04,-1.14,2.4,3,4.8740880947471785,-123.67671516123376,-15.207914064582374,22.958128195261,-32.89577092823106,3.37,1.62,85.7,1514.0,6.6,53.92,25,5,Changeup,272.0,-0.043,-0.525
26730,FF,93.0,-1.8,4.94,"Nola, Aaron",12.0,R,L,R,B,2,1,-1.13,1.23,0.84,2.76,3,9.350010651288937,-135.1239823932003,-15.893320811778796,29.26129326653437,-16.770111266515926,3.37,1.63,94.0,2195.0,7.0,53.55,25,4,4-Seam Fastball,226.0,0.0,0.168
26731,SI,92.0,-2.04,4.85,"Nola, Aaron",13.0,R,L,R,B,1,1,-1.7,0.66,-0.71,1.29,3,7.163538786755719,-133.76196962751362,-21.97863356830444,28.99500646819707,-23.406299933642053,3.49,1.66,93.0,2181.0,7.0,53.54,25,3,Sinker,238.0,0.033,0.158
26732,SI,92.2,-1.92,4.94,"Nola, Aaron",3.0,R,L,R,B,0,1,-1.4,0.91,0.61,3.42,3,9.612235341998966,-133.99698821885872,-18.939845324805145,28.28780728703979,-21.43723593214624,3.37,1.62,93.5,2317.0,7.1,53.44,25,2,Sinker,236.0,0.0,0.044
26733,KC,78.4,-1.81,5.07,"Nola, Aaron",8.0,R,L,R,S,0,0,0.98,-0.81,-0.14,1.98,3,1.8014082686827355,-114.08676218326694,8.081630389063793,23.81761223030228,-39.84016252098056,3.37,1.62,78.7,2510.0,6.8,53.69,25,1,Knuckle Curve,53.0,0.0,-0.091
26734,SI,93.2,-1.94,4.86,"Nola, Aaron",1.0,R,R,R,X,1,0,-1.44,1.01,-0.55,2.96,3,6.811919424013898,-135.52028738150148,-19.2184852728784,31.05997478322029,-19.65947399660737,3.34,1.66,93.9,2196.0,6.9,53.64,23,2,Sinker,227.0,0.087,0.883
26735,CH,83.6,-2.06,4.79,"Nola, Aaron",13.0,R,R,R,B,0,0,-1.36,-0.36,-1.54,2.15,3,3.927688857543424,-121.68745777604558,-14.311590449170152,24.34064370207205,-36.14240139779661,3.02,1.51,84.5,1407.0,6.9,53.57,23,1,Changeup,267.0,0.0,0.068
26736,SI,91.8,-1.87,4.83,"Nola, Aaron",5.0,R,L,R,X,2,2,-1.57,0.53,0.24,2.49,3,8.887398726988009,-133.4988036863277,-20.725432340578465,28.000361983599976,-25.767924223180486,3.37,1.53,93.4,2010.0,7.2,53.31,22,7,Sinker,236.0,0.059,0.667
26737,CH,84.2,-1.96,4.7,"Nola, Aaron",13.0,R,L,R,S,2,2,-1.23,-0.19,-0.38,1.27,3,6.17135358390049,-122.61711796641669,-13.566355714119634,21.987898523104164,-34.111811344154,3.37,1.53,85.6,1449.0,6.9,53.59,22,6,Changeup,265.0,0.0,0.0
26738,CH,84.3,-1.97,4.75,"Nola, Aaron",13.0,R,L,R,S,2,2,-1.44,0.12,-0.92,2.11,3,5.347026220902816,-122.64759987266962,-15.600224400187123,24.716282207791853,-31.17049875891188,3.37,1.53,84.7,1364.0,6.6,53.93,22,5,Changeup,259.0,0.0,0.0
26739,SI,91.7,-1.77,4.81,"Nola, Aaron",12.0,R,L,R,B,1,2,-1.64,0.51,0.96,2.56,3,10.56706807120242,-133.09927586194857,-21.757760716831584,28.516740160851864,-26.114134858618694,2.87,1.28,92.7,2149.0,7.0,53.48,22,4,Sinker,230.0,0.0,0.035
26740,CH,83.9,-2.07,4.69,"Nola, Aaron",13.0,R,L,R,S,1,1,-1.43,0.05,-0.96,2.37,3,5.422167954109632,-122.12236327596642,-15.375766312606926,24.19828522873014,-32.104029601939985,3.37,1.53,84.4,1424.0,6.6,53.87,22,3,Changeup,264.0,0.0,-0.06
26741,CH,83.4,-2.05,4.67,"Nola, Aaron",13.0,R,L,R,B,0,1,-1.35,0.17,-1.88,1.85,3,3.0529591918030645,-121.45330089565742,-13.9723025619878,24.444455229048284,-30.61739067122172,2.92,1.28,83.7,1487.0,6.5,53.98,22,2,Changeup,264.0,0.0,0.032
26742,FF,92.1,-1.87,4.82,"Nola, Aaron",5.0,R,L,R,S,0,0,-1.42,1.04,0.0,2.07,3,7.938405365302158,-133.85568392964058,-18.855467465907815,30.32912994533764,-19.08790001225765,2.97,1.36,92.8,2213.0,6.9,53.61,22,1,4-Seam Fastball,234.0,0.0,-0.042
26766,FF,93.9,-1.79,4.97,"Nola, Aaron",6.0,R,R,R,S,0,2,-1.32,1.15,0.75,2.55,2,9.58703065421094,-136.2878989175548,-18.6197605015014,32.0247604309163,-17.415596239182214,3.46,1.63,94.4,2257.0,6.9,53.63,15,3,4-Seam Fastball,226.0,-0.022,-0.159
26767,SI,90.7,-1.92,4.87,"Nola, Aaron",11.0,R,R,R,S,0,1,-1.63,0.74,-0.97,2.55,2,5.935569470338384,-131.93713053434666,-20.27317512027592,28.40483548777375,-23.43597158919659,3.46,1.63,91.9,2089.0,7.0,53.47,15,2,Sinker,230.0,0.0,-0.053
26768,FF,92.8,-1.82,5.0,"Nola, Aaron",3.0,R,R,R,S,0,0,-1.27,1.05,0.47,3.17,2,8.740408304616754,-134.89883776861174,-17.380947056243652,30.32001025204067,-19.31924442026077,3.12,1.38,93.7,2175.0,6.9,53.56,15,1,4-Seam Fastball,230.0,0.0,-0.0409999999999999
26769,KC,79.4,-1.9,5.06,"Nola, Aaron",9.0,R,R,R,X,0,2,1.0,-0.81,0.41,1.64,2,3.2247572706569607,-115.51150771576164,8.106421541343433,24.94266412444082,-39.82145174591408,3.41,1.54,79.7,2488.0,6.9,53.6,14,3,Knuckle Curve,48.0,-0.026,-0.196
26770,FF,92.7,-1.83,4.88,"Nola, Aaron",14.0,R,R,R,S,0,1,-1.23,1.33,0.92,2.08,2,9.829665206919492,-134.67571151458284,-17.102397082014804,28.88501001966269,-15.162715115928998,3.41,1.55,93.9,1490.0,7.0,53.46,14,2,4-Seam Fastball,202.0,0.0,-0.059
26771,FF,93.0,-1.81,4.97,"Nola, Aaron",2.0,R,R,R,S,0,0,-1.19,1.26,0.08,2.96,2,7.519807754928728,-135.17821460069436,-16.225163690154883,30.301183983186807,-16.44850578685191,3.41,1.54,93.7,2996.0,6.8,53.7,14,1,4-Seam Fastball,182.0,0.0,-0.044
26772,FF,92.3,-1.95,4.98,"Nola, Aaron",12.0,R,L,R,X,0,1,-1.26,1.2,0.01,4.06,2,7.842760886275319,-134.19505483693598,-16.978425045136618,28.77389375480353,-18.114907427912808,3.38,1.64,93.5,2266.0,7.0,53.48,13,2,4-Seam Fastball,229.0,-0.031,-0.3429999999999999
26773,KC,78.2,-1.96,5.08,"Nola, Aaron",4.0,R,L,R,S,0,0,0.99,-0.83,-0.73,2.45,2,0.8342564298269861,-113.82326006575116,8.366987398864211,23.282013573459,-40.114377718398416,3.22,1.68,78.5,2513.0,6.7,53.78,13,1,Knuckle Curve,61.0,0.0,-0.049
26774,KC,79.3,-1.87,4.97,"Nola, Aaron",13.0,R,R,R,X,0,2,0.89,-0.77,-0.34,1.08,2,1.693823893819461,-115.3743885781545,7.419751598700354,26.408617703784884,-39.17828377539615,3.11,1.43,79.2,2496.0,6.7,53.75,12,3,Knuckle Curve,58.0,0.033,0.494
26775,KC,79.2,-1.84,5.04,"Nola, Aaron",14.0,R,R,R,S,0,1,0.97,-0.87,0.03,1.12,2,2.2846225880954485,-115.15801336934511,8.053557706877898,25.251565982092337,-40.10709875193557,3.11,1.43,79.3,2545.0,6.8,53.65,12,2,Knuckle Curve,29.0,0.0,-0.0559999999999999
26776,SI,93.4,-1.9,4.94,"Nola, Aaron",8.0,R,R,R,S,0,0,-1.45,0.93,0.19,1.64,2,8.721972524546086,-135.68223991602258,-19.868133012740604,30.311479531847816,-19.7638140167293,3.09,1.41,94.7,2097.0,7.2,53.31,12,1,Sinker,231.0,0.0,-0.042
26789,KC,77.6,-1.91,5.06,"Nola, Aaron",7.0,R,L,R,X,1,1,1.1,-0.78,-0.29,2.0,1,1.47290650432307,-113.03232249968016,9.17020138558613,20.69776435915968,-39.45246777891477,3.18,1.54,78.2,2487.0,6.7,53.85,8,3,Knuckle Curve,50.0,-0.021,-0.2339999999999999
26790,FF,92.3,-1.95,4.83,"Nola, Aaron",4.0,R,L,R,S,1,0,-1.32,0.97,-0.69,2.07,1,6.170713957803796,-134.3231168736804,-17.259174811070245,27.78154342478915,-19.9239668059608,3.29,1.38,93.8,2222.0,7.1,53.41,8,2,4-Seam Fastball,229.0,0.0,-0.052
26791,FF,92.9,-1.95,4.87,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.14,1.13,-1.13,2.61,1,4.667701406753045,-135.36147512639943,-15.088994712713976,25.351340025816487,-17.83125166722251,3.17,1.43,94.7,2191.0,7.0,53.55,8,1,4-Seam Fastball,229.0,0.0,0.033
26792,KC,78.5,-1.94,5.05,"Nola, Aaron",13.0,R,L,R,X,2,1,1.03,-0.8,-0.13,1.46,1,2.016796130004606,-114.20063732002043,8.467507175163824,23.93971765538261,-39.47920233246128,3.37,1.62,78.6,2536.0,6.7,53.79,7,4,Knuckle Curve,48.0,0.1119999999999999,0.7559999999999999
26793,CH,85.2,-2.03,4.78,"Nola, Aaron",4.0,R,L,R,S,2,0,-1.4,0.45,-0.69,2.48,1,6.081994896350085,-123.9345414166774,-15.620513972167863,24.309704561130854,-27.773655755396785,3.34,1.63,86.9,1498.0,7.3,53.16,7,3,Changeup,258.0,0.0,-0.078
