,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
2038,93.7,-1.64,6.32,4.0,X,1,1,-0.59,1.04,-0.61,2.27,7,4.09219785434234,-136.592198990613,-8.44263686315372,24.377328489437105,-17.2870618511969,3.22,1.55,96.4,2184.0,7.3,53.18,52,3,209.0,-0.071,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2039,89.0,-1.69,6.25,2.0,S,0,0,0.64,1.15,0.15,3.41,9,3.226308055394385,-129.62490050964442,6.611550688452098,24.38947334489913,-18.70362960498325,3.29,1.44,90.9,2670.0,7.2,53.32,64,1,169.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2039,83.2,-2.13,6.34,11.0,B,0,1,0.42,-0.22,-1.78,3.25,7,-0.0205036326610338,-121.280233076148,4.116668918649109,22.1624044139983,-34.5248345559018,3.13,1.6,83.6,,6.3,54.21,52,2,62.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2040,89.0,-1.69,6.22,6.0,X,1,0,0.76,1.17,0.44,2.19,9,3.7071279791070513,-129.6271385509323,7.947108852840392,23.407679045635515,-17.787087817460538,3.43,1.61,91.5,2632.0,7.4,53.08,63,2,151.0,0.003,-0.291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2040,85.1,-2.26,6.34,2.0,S,0,0,0.18,0.2,0.08,2.98,7,5.11822869675176,-123.936483585459,0.9029457531877,22.9227111023444,-29.9108174393758,3.22,1.55,85.3,2345.0,6.2,54.32,52,1,139.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2041,88.7,-1.8,6.22,1.0,B,0,0,0.63,1.07,-0.72,3.47,9,1.3613785228288506,-129.3699958146789,6.893331705292058,24.014464442030288,-19.66125235009137,3.43,1.64,91.4,2589.0,7.6,52.94,63,1,167.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2041,95.5,-1.99,6.3,4.0,X,1,0,-0.91,1.27,-0.39,2.6,7,6.3413973689624905,-138.91830379598,-13.3183789778857,29.9714685170709,-14.2321437879574,3.16,1.51,96.2,2308.0,6.6,53.87,51,2,216.0,0.077,0.371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2042,88.9,-0.89,4.96,7.0,X,0,1,-0.11,0.29,-0.69,1.99,8,0.7235358520500527,-129.56693024790988,-1.3385477066340874,24.05669042577735,-28.73381727354792,3.25,1.58,89.0,2219.0,6.0,54.49,62,2,186.0,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2046,92.2,-2.07,5.4,12.0,B,1,2,-0.48,1.06,1.63,3.58,7,10.5832792264641,-134.156749690913,-8.00742012305922,26.266405189388,-18.9111572741552,3.55,1.81,93.6,2286.0,6.9,53.6,49,4,204.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2047,95.5,-0.95,5.0,6.0,S,1,1,-0.96,1.03,0.3,2.25,8,5.475228905312006,-139.04065520954654,-13.725144849953985,29.27446982314661,-18.16606022259425,3.41,1.61,95.7,2203.0,6.2,54.26,61,3,214.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2047,92.3,-2.14,5.56,12.0,B,0,2,-0.28,1.13,0.01,4.08,7,6.142852596788059,-134.60114427310302,-4.5936653961356,24.062541626327,-18.118024142400103,3.52,1.66,94.0,2347.0,6.8,53.75,49,3,194.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2048,88.5,-1.09,5.07,13.0,B,0,1,-1.32,0.33,-0.59,0.66,8,3.9520179387036656,-128.82902046927498,-15.596893848032815,24.205352251101232,-27.64998165664566,3.56,1.6,88.7,1592.0,6.2,54.34,61,2,238.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2048,91.8,-2.02,5.5,5.0,S,0,1,-0.65,1.2,-0.15,2.7,7,6.19530209395972,-133.687364168181,-9.09441974247584,24.621316287014,-16.9225402482624,3.38,1.67,92.9,2297.0,6.6,53.93,49,2,208.0,0.0,-0.0819999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2049,90.4,-1.08,5.11,8.0,S,0,0,-0.29,0.4,-0.07,1.75,8,3.1159858376098346,-131.81678968043516,-3.931440529398652,23.631695856725557,-27.0176054753648,3.41,1.61,90.8,2475.0,6.1,54.41,61,1,186.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2049,91.8,-2.24,5.42,5.0,S,0,0,-0.23,1.27,0.02,2.82,7,6.20756546817472,-133.619400717343,-3.9702378037960497,25.9005694841363,-16.3669413846549,3.38,1.67,92.2,2356.0,6.3,54.2,49,1,190.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2050,88.4,-0.97,5.09,4.0,X,0,1,-0.23,0.43,-0.43,2.58,8,1.7767058696142124,-128.89339957359155,-2.9335932408552163,25.02143787152553,-27.316081252376303,3.18,1.49,88.1,2586.0,5.8,54.66,60,2,180.0,-0.001,-0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2050,90.8,-2.12,5.68,6.0,X,1,1,-0.46,1.08,0.55,2.47,7,7.66987742219476,-132.085992421768,-6.83515666149786,24.473673921185497,-18.7150300938423,3.38,1.67,91.3,2185.0,6.3,54.16,48,3,203.0,-0.037,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2051,94.6,-1.13,5.1,6.0,S,0,0,-1.3,1.21,0.77,2.06,8,7.825118780412465,-137.51650064149598,-18.21022860187657,29.34072258623594,-15.905641943277598,3.18,1.46,94.2,2981.0,6.1,54.45,60,1,274.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2051,82.2,-2.15,5.73,7.0,S,1,0,0.53,0.2,-0.49,2.1,7,2.72774063691457,-119.866610523054,4.72801066749858,17.952648748180998,-30.070750357960897,3.44,1.62,82.6,2207.0,6.0,54.52,48,2,111.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2052,99.4,-1.47,6.39,4.0,X,2,2,-1.28,0.07,-0.5,2.67,8,5.5809130395973,-144.66075375021617,-19.331991909333887,31.46556248166376,-30.35148469898572,3.25,1.56,98.3,1865.0,5.5,54.98,59,6,224.0,0.002,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2052,77.2,-1.87,5.91,14.0,B,0,0,0.4,-0.38,0.38,0.33,7,4.04416675875205,-112.369818226872,2.8088475792806102,16.767417827827803,-34.968768544492605,3.47,1.63,77.3,,5.9,54.57,48,1,47.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2053,91.9,-1.67,6.37,4.0,S,2,2,0.31,0.4,-0.29,2.35,8,2.774663459656602,-133.78875258658647,3.2373400663760017,27.125824783740025,-26.46093136042822,3.25,1.56,90.9,2456.0,5.5,55.0,59,5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2053,96.4,-2.03,6.91,5.0,X,3,2,-1.28,0.89,-0.15,2.52,6,7.82653168171205,-140.059731657243,-18.4323572364602,29.511390209657502,-19.0428772411798,3.16,1.51,96.1,2240.0,6.1,54.45,47,6,235.0,-0.042,-0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2054,99.2,-1.34,6.51,5.0,S,2,1,-1.17,0.37,-0.22,2.62,8,5.706620447686513,-144.35964040254638,-17.705893441218446,30.90208892099765,-25.777526981659157,3.25,1.56,98.2,1883.0,5.5,54.98,59,4,216.0,0.0,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2054,96.7,-1.95,6.93,13.0,S,3,1,-1.37,0.93,-1.07,1.7,6,5.28646008879474,-140.33205874497298,-18.8122271896114,28.056509148364395,-18.282187001936897,3.39,1.66,95.8,2112.0,5.6,54.85,47,5,236.0,0.0,-0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2055,100.2,-1.35,6.48,6.0,S,2,0,-1.09,0.42,0.37,2.31,8,7.227726837826855,-145.7417558845856,-17.107457678482774,30.317352719257407,-24.84784039645972,3.07,1.44,99.5,1956.0,5.7,54.83,59,3,214.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2055,96.1,-1.95,6.85,14.0,B,2,1,-1.04,0.93,0.14,1.44,6,7.89026030180555,-139.505588250599,-15.3626569457166,28.202913791627804,-17.8866160901384,3.35,1.75,96.5,2091.0,6.4,54.1,47,4,228.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2056,90.4,-1.47,6.34,14.0,B,1,0,0.75,0.2,1.7,2.0,8,6.194117115774394,-131.5366334877607,7.535019784284608,25.93617156416113,-28.971309123441976,3.17,1.48,89.4,2403.0,5.5,54.97,59,2,82.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2061,99.7,-1.59,6.26,3.0,S,2,2,-1.46,0.54,0.36,2.94,8,8.66592216494268,-145.05388594632998,-22.61840264248064,30.44875942246756,-23.57863355635715,3.37,1.58,98.8,2062.0,5.6,54.91,57,5,217.0,0.006,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2061,86.0,2.74,5.89,14.0,X,1,0,-0.17,0.43,0.49,1.43,6,-4.99616445038527,-125.119003828247,-0.820100309259896,24.172262381795804,-26.8623861805414,3.34,1.6,86.3,1844.0,6.4,54.07,45,2,201.0,0.07,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2062,100.4,-1.31,6.45,6.0,S,2,1,-1.1,0.8,0.34,2.38,8,7.090373480431852,-146.0671825057421,-17.383155822366113,29.402474663623032,-19.214379548094485,3.37,1.53,99.8,2050.0,5.7,54.84,57,4,214.0,0.0,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2062,86.4,2.73,5.74,13.0,B,0,0,-0.07,0.29,-0.83,0.21,6,-8.32124264318296,-125.249486098903,1.23138354135825,29.1223256729092,-27.652256487972306,3.34,1.62,85.7,1943.0,6.4,54.14,45,1,193.0,0.02,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2063,92.2,-1.56,6.35,11.0,B,1,1,0.27,0.29,-1.03,3.14,8,0.7298911301191007,-134.33599787244592,3.200519337565377,26.325938568213346,-28.1878704591158,3.37,1.64,91.4,2423.0,5.5,55.0,57,3,124.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2063,86.3,3.05,5.62,13.0,B,3,1,-0.06,0.48,-0.94,1.06,6,-9.38286853070571,-125.423607235391,1.00568922319478,22.1095089613286,-26.2942496774372,3.08,1.34,86.8,1946.0,6.4,54.09,44,5,187.0,0.0409999999999999,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2064,100.5,-1.38,6.42,4.0,S,1,0,-1.29,0.34,-0.36,2.75,8,5.7674347048225245,-146.25665189985662,-19.88112638939092,30.31886902076168,-26.18941642021429,3.37,1.53,99.5,2016.0,5.4,55.05,57,2,210.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2064,95.1,2.5,5.96,13.0,B,2,1,1.16,0.97,-2.01,2.23,6,-14.3280924029901,-137.741149133658,17.611703000746697,26.9272602227355,-18.7135652692711,3.14,1.39,95.1,2153.0,6.3,54.24,44,4,130.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2065,100.3,-1.21,6.4,11.0,B,0,0,-1.34,0.51,-0.98,3.38,8,3.7648481301120578,-146.14170740379322,-20.145484604283048,30.85615454114721,-24.122449420708787,3.44,1.62,99.6,1921.0,5.6,54.89,57,1,206.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2065,85.7,2.87,5.63,13.0,S,2,0,0.13,0.21,-0.01,1.09,6,-7.04282901462283,-124.714412315388,2.5488457657509502,20.7749237944862,-29.3033321271516,3.17,1.46,86.2,1987.0,6.2,54.3,44,3,149.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2066,86.5,2.85,4.3,5.0,X,3,1,0.98,0.77,-0.02,2.62,7,-8.829711448579499,-125.63192505649624,12.155641280107698,25.437898444309518,-24.3544248184546,3.13,1.53,86.4,1969.0,6.3,54.15,56,5,101.0,-0.001,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2066,96.7,2.2,6.14,11.0,B,1,0,1.08,1.24,-1.05,2.42,6,-11.1201547823524,-140.354550365915,16.680028357183,30.3798397895467,-14.3796594464989,3.15,1.43,96.8,2224.0,6.4,54.11,44,2,139.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2067,79.1,2.83,4.31,13.0,B,2,1,1.32,0.35,-1.45,1.13,7,-11.796486699926032,-114.64955772055504,13.794750992048463,20.634521370946416,-29.17672091967985,3.13,1.41,79.2,1884.0,6.5,53.95,56,4,89.0,0.0,0.047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2067,96.6,2.68,5.91,12.0,B,0,0,1.14,1.0,0.69,3.26,6,-7.822975889652421,-140.446949929098,16.7454032498941,29.4909601260715,-18.4155440260422,3.14,1.39,96.5,2202.0,6.1,54.37,44,1,131.0,0.0,0.0279999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2068,75.0,2.82,4.43,13.0,B,1,1,-1.38,-0.35,-1.07,1.06,7,-5.639654637636371,-109.12031741583328,-9.819939164148206,21.234110692498643,-35.37094226035047,3.13,1.35,75.1,1936.0,6.6,53.88,56,3,304.0,0.0,0.021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2068,86.7,2.79,5.68,8.0,X,0,2,-0.08,0.45,0.09,1.61,6,-6.31419524657907,-126.268244319426,0.311589969933957,22.7091621718726,-26.703178158415295,3.17,1.46,87.3,1922.0,6.4,54.15,43,3,190.0,-0.035,-0.157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2069,86.9,2.92,4.39,12.0,B,0,1,1.39,-0.04,1.36,2.41,7,-6.5581914599198265,-126.46422316460313,16.195821987689193,24.916099888715127,-33.16670839814773,3.2,1.36,86.9,1976.0,6.2,54.28,56,2,102.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2069,86.1,2.72,5.69,8.0,S,0,1,-0.01,0.19,-0.19,1.6,6,-6.85807379349262,-125.052359562106,1.4182183048077102,27.0997243474798,-29.6099252680224,3.13,1.54,85.5,1905.0,6.2,54.33,43,2,182.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
13317,90.8,-1.25,6.36,8.0,S,0,0,0.22,0.94,-0.16,1.68,8,2.2473576457220497,-132.03702731644302,2.13240526425781,26.2061336299262,-19.845918394360897,3.07,1.61,90.7,2590.0,6.1,54.4,56,1,167.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
13318,93.9,-2.36,6.38,14.0,X,3,2,-0.82,1.43,0.45,1.25,2,9.151787593265189,-136.2820398768383,-12.102051083396184,25.609281890117973,-12.16862805352096,3.69,1.76,94.8,2075.0,6.7,53.84,14,6,208.0,-0.1009999999999999,-0.615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
