,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
85576,SI,98.9,-1.04,5.7,"Buehler, Walker",1.0,R,R,R,S,1,0,-0.84,1.17,-0.43,3.25,3,3.622964227644284,-144.1317152306545,-12.527345524030428,30.86711049582233,-15.09211461814204,3.26,1.58,99.7,2393.0,6.5,54.04,24,2,Sinker,206.0,0.0,-0.033
85577,FF,100.0,-0.71,5.87,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.12,1.57,1.64,-0.46,3,6.768056027871566,-144.75674228561832,-3.2506048018270857,33.84407332901124,-6.5010217267019526,3.16,1.58,100.0,2680.0,6.6,53.91,24,1,4-Seam Fastball,198.0,0.0,0.027
85578,SI,99.0,-1.12,5.68,"Buehler, Walker",11.0,R,L,R,X,1,1,-0.88,1.32,-0.39,3.43,3,4.048011422898658,-144.10129699885297,-13.222606913795603,34.7198396983083,-13.08241934730792,3.3,1.5,98.9,2447.0,6.3,54.17,23,3,Sinker,198.0,0.126,1.006
85579,SI,97.3,-1.16,5.65,"Buehler, Walker",6.0,R,L,R,S,1,0,-1.03,1.22,0.59,2.41,3,7.0739984325446965,-141.4495373116235,-15.39878555311858,32.380259152419285,-14.542864227125897,2.89,1.5,97.6,2358.0,6.5,53.98,23,2,Sinker,202.0,0.0,-0.033
85580,FF,98.9,-0.81,5.81,"Buehler, Walker",13.0,R,L,R,B,0,0,-0.6,1.71,-0.22,1.12,3,3.0207709400594616,-143.6005302444843,-9.037006362261645,35.04498110600884,-6.083371998442009,2.77,1.5,99.1,2566.0,6.6,53.86,23,1,4-Seam Fastball,201.0,0.0,0.027
85581,FC,95.1,-0.9,5.76,"Buehler, Walker",3.0,R,L,R,X,0,2,0.27,0.92,0.46,3.28,3,2.9778921125784112,-138.55286137415578,2.8607861665728773,28.633152059613465,-19.79147096223246,3.26,1.54,95.8,2870.0,6.4,54.06,22,6,Cutter,161.0,-0.027,-0.153
85582,SI,99.9,-1.17,5.73,"Buehler, Walker",4.0,R,L,R,S,0,2,-1.12,1.39,-0.63,2.59,3,4.112563064679566,-145.28054523712376,-16.753066882190982,36.85319235015094,-11.203270768431542,3.26,1.54,99.5,2626.0,6.3,54.19,22,5,Sinker,206.0,0.0,0.0
85583,KC,83.3,-0.73,5.88,"Buehler, Walker",14.0,R,L,R,S,0,2,0.84,-1.06,0.99,1.16,3,2.304573504802949,-121.19756583441388,7.700409921306052,27.472041274216515,-42.23703908467651,3.26,1.54,83.0,3064.0,6.5,54.02,22,4,Knuckle Curve,25.0,0.0,0.0
85584,FF,97.5,-0.64,6.02,"Buehler, Walker",11.0,R,L,R,S,0,2,-0.37,1.51,-0.34,3.52,3,1.67877220968094,-141.90105892329368,-5.442200974323553,34.754703470944946,-10.929080554336968,3.26,1.54,97.4,2395.0,6.4,54.1,22,3,4-Seam Fastball,195.0,0.0,0.0
85585,KC,82.6,-0.78,5.92,"Buehler, Walker",14.0,R,L,R,S,0,1,0.68,-1.44,0.35,0.91,3,1.2498662750724845,-120.22074982254352,6.291442488744233,26.509313105060848,-45.75113567233935,3.26,1.54,82.3,2896.0,6.4,54.14,22,2,Knuckle Curve,29.0,0.0,-0.0559999999999999
85586,FF,96.3,-0.7,5.99,"Buehler, Walker",7.0,R,L,R,S,0,0,-0.22,1.53,-0.49,1.7,3,1.059329964756708,-140.08814291077658,-3.1095020283276007,31.100332483040265,-10.19102229886092,3.05,1.54,96.4,2328.0,6.3,54.19,22,1,4-Seam Fastball,193.0,0.0,-0.042
85602,FC,93.6,-1.16,5.6,"Buehler, Walker",9.0,R,L,R,S,2,2,0.13,0.73,0.64,2.24,2,4.3734605829887165,-136.32448510030574,0.683134633342401,29.58331768225319,-22.231772698262404,3.59,1.62,94.3,2975.0,6.6,53.89,16,5,Cutter,332.0,-0.011,-0.096
85603,FF,98.9,-0.58,6.04,"Buehler, Walker",11.0,R,L,R,B,1,2,-0.5,1.62,-0.15,4.05,2,2.3668534145430558,-143.89231254629533,-7.483222926678604,37.062556414216544,-9.161499254475128,3.39,1.62,98.6,2591.0,6.4,54.1,16,4,4-Seam Fastball,192.0,0.0,0.018
85604,FC,95.3,-1.03,5.75,"Buehler, Walker",2.0,R,L,R,S,1,1,0.32,1.11,-0.08,3.5,2,1.7930805053277303,-138.90937563539276,3.7562662080351017,29.0066533237202,-17.354120509438218,3.59,1.62,95.8,2925.0,6.3,54.19,16,3,Cutter,170.0,0.0,-0.0289999999999999
85605,SI,98.7,-1.1,5.62,"Buehler, Walker",11.0,R,L,R,B,0,1,-0.94,1.15,-2.05,4.8,2,-0.3667789237509606,-143.75999823576373,-12.95938708321008,34.53529321707143,-16.664800381674816,3.48,1.62,98.4,2527.0,6.1,54.36,16,2,Sinker,204.0,0.0,0.013
85606,FF,97.7,-1.07,5.91,"Buehler, Walker",1.0,R,L,R,S,0,0,-0.57,1.6,-0.35,3.33,2,3.23986547764938,-142.17373551965403,-8.418745133644517,33.40636628825061,-9.466410961206856,3.59,1.62,97.6,2608.0,6.3,54.19,16,1,4-Seam Fastball,193.0,0.0,-0.017
85607,FC,95.3,-1.01,5.8,"Buehler, Walker",2.0,R,L,R,X,2,1,0.16,0.87,0.25,3.13,2,2.953978220179485,-138.92861117625074,1.5257803191996295,28.712511385333904,-20.29670984481216,3.11,1.47,95.7,2714.0,6.2,54.28,15,4,Cutter,179.0,-0.018,-0.195
85608,SI,99.0,-1.33,5.63,"Buehler, Walker",11.0,R,L,R,B,1,1,-1.0,1.29,-1.64,3.47,2,1.5139541199386508,-144.21310786196435,-14.31277919303393,34.46815753106208,-13.530681886025391,2.98,1.47,98.7,2398.0,6.1,54.38,15,3,Sinker,203.0,0.0,0.033
85609,FF,98.3,-1.19,5.75,"Buehler, Walker",2.0,R,L,R,S,1,0,-0.77,1.5,0.2,2.76,2,5.576037299830389,-143.02271345507094,-11.777946923536565,31.51059233146371,-10.315101021600071,3.11,1.47,98.8,2667.0,6.5,54.01,15,2,4-Seam Fastball,202.0,0.0,-0.033
85610,FF,98.1,-1.21,5.72,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.73,1.39,-0.94,3.28,2,2.405523363870105,-142.75459386224097,-10.52952139544762,34.32676211924929,-12.425689919051509,2.96,1.47,97.9,2582.0,6.3,54.23,15,1,4-Seam Fastball,207.0,0.0,0.027
85611,SI,100.4,-1.1,5.75,"Buehler, Walker",5.0,R,L,R,X,2,2,-1.15,1.14,-0.21,2.45,2,5.16647942446178,-146.0422143007794,-17.615151112702698,35.500330374805344,-14.527643501230129,3.3,1.5,100.2,2533.0,6.3,54.22,14,7,Sinker,201.0,-0.025,-0.215
85612,FF,99.5,-0.88,5.95,"Buehler, Walker",11.0,R,L,R,S,2,2,-0.7,1.49,-0.36,3.5,2,3.062166852192582,-144.8233347468834,-10.577471933961586,33.71831873768163,-10.290376255897078,3.3,1.5,99.3,2575.0,6.2,54.34,14,6,4-Seam Fastball,191.0,0.0,0.0
85613,KC,84.1,-0.72,5.89,"Buehler, Walker",8.0,R,L,R,B,1,2,0.66,-1.23,-0.12,1.45,2,0.0834809374699503,-122.47658129785388,6.582690414581901,27.095607496108016,-44.398228557783135,2.9,1.37,83.9,3173.0,6.4,54.13,14,5,Knuckle Curve,30.0,0.0,0.035
85614,FF,99.8,-0.8,5.97,"Buehler, Walker",1.0,R,L,R,S,1,2,-0.72,1.54,-0.28,3.12,2,3.1249261919286413,-145.19516433010526,-10.912598425854334,37.291649551932224,-9.212680706969625,3.3,1.5,99.6,2470.0,6.4,54.11,14,4,4-Seam Fastball,198.0,0.0,0.0
85615,SI,100.8,-1.16,5.7,"Buehler, Walker",1.0,R,L,R,S,1,1,-0.94,1.44,-0.63,2.87,2,3.724371071663408,-146.54666688392876,-14.47002882312311,37.645807547227726,-10.250200487682882,3.3,1.5,100.4,2379.0,6.3,54.16,14,3,Sinker,211.0,0.0,-0.06
85616,FF,99.5,-0.73,6.08,"Buehler, Walker",11.0,R,L,R,B,0,1,-0.48,1.55,-0.65,3.61,2,1.3504019553722093,-144.78832105334862,-7.083765387292103,37.035030857399285,-9.52438558045165,2.94,1.5,99.0,2495.0,6.2,54.27,14,2,4-Seam Fastball,195.0,0.0,0.032
85617,FF,98.9,-1.0,5.96,"Buehler, Walker",1.0,R,L,R,S,0,0,-0.59,1.65,-0.46,3.04,2,2.8409402479471058,-143.90309222546463,-8.899269354645524,35.08783630701284,-8.025118423029618,3.3,1.5,98.7,2677.0,6.3,54.19,14,1,4-Seam Fastball,199.0,0.0,-0.042
85637,FF,99.9,-0.71,5.94,"Buehler, Walker",12.0,R,R,R,S,2,2,-0.54,1.76,1.03,2.82,1,6.05297081282492,-145.04822486570072,-9.1652523527103,38.34298565639118,-5.833751206247567,3.36,1.55,99.2,2743.0,6.3,54.16,8,7,4-Seam Fastball,191.0,-0.01,-0.096
85638,FF,99.8,-0.81,5.86,"Buehler, Walker",12.0,R,R,R,S,2,2,-0.61,1.64,0.94,2.51,1,6.2723332947492585,-144.9650126574052,-10.22006644512542,37.826711470239744,-7.403677443978868,3.36,1.55,99.5,2640.0,6.5,54.01,8,6,4-Seam Fastball,199.0,0.0,0.0
85639,FF,99.2,-0.61,6.01,"Buehler, Walker",9.0,R,R,R,S,2,2,-0.18,1.62,0.28,1.68,1,2.8779784153910417,-144.08140601171294,-3.3054772062483866,38.90627847806441,-7.400219283761619,3.36,1.55,98.8,2564.0,6.5,53.97,8,5,4-Seam Fastball,196.0,0.0,0.0
85640,SL,89.4,-0.84,5.73,"Buehler, Walker",14.0,R,R,R,B,1,2,0.83,-0.26,1.7,1.04,1,4.525385643181519,-130.16125621917558,8.469055543132788,28.222178037561186,-34.29540011766456,3.18,1.55,89.8,2998.0,6.6,53.9,8,4,Slider,154.0,0.0,0.018
85641,FF,99.0,-0.59,6.08,"Buehler, Walker",8.0,R,R,R,S,1,1,-0.15,1.65,0.09,1.62,1,2.2125030783332407,-143.7205119666472,-2.661200178516081,40.33759318986469,-6.9826873860145975,3.14,1.55,98.2,2464.0,6.5,54.02,8,3,4-Seam Fastball,193.0,0.0,-0.0289999999999999
85642,FF,99.2,-0.79,5.83,"Buehler, Walker",14.0,R,R,R,B,0,1,-0.42,1.53,1.29,1.16,1,6.661166859593762,-143.84154423307115,-7.55271159176861,38.74212919885757,-8.398111440723168,3.19,1.55,98.3,2691.0,6.4,54.12,8,2,4-Seam Fastball,204.0,0.0,0.013
85643,FF,98.5,-0.62,6.03,"Buehler, Walker",2.0,R,R,R,S,0,0,-0.47,1.67,-0.02,3.28,1,2.734960700533412,-143.23522685321228,-7.163458279719667,37.68888200140003,-8.070370132525513,3.31,1.6,98.0,2519.0,6.4,54.12,8,1,4-Seam Fastball,199.0,0.0,-0.017
85644,FF,99.5,-0.87,5.95,"Buehler, Walker",9.0,R,L,R,X,2,2,-0.61,1.48,0.4,1.55,1,4.943845226147158,-144.5271665002336,-9.776338117208152,35.050644549600264,-9.199094644494606,3.41,1.56,99.3,2541.0,6.3,54.15,7,5,4-Seam Fastball,195.0,-0.016,-0.148
85645,FC,96.2,-1.15,5.74,"Buehler, Walker",14.0,R,L,R,B,1,2,0.14,0.92,1.43,1.38,1,6.520269508562206,-139.94016963730022,0.4065086077476852,29.66100245301309,-18.530704439327742,3.44,1.56,96.5,2819.0,6.3,54.15,7,4,Cutter,171.0,0.0,0.03
85646,FF,99.2,-0.7,6.03,"Buehler, Walker",13.0,R,L,R,B,0,2,-0.61,1.61,-0.43,1.12,1,2.1496875737240093,-143.96029771476432,-8.961386487637817,34.397668556327986,-7.257886991855135,3.52,1.56,98.9,2553.0,6.3,54.16,7,3,4-Seam Fastball,196.0,0.0,0.015
85647,SI,100.0,-1.09,5.77,"Buehler, Walker",8.0,R,L,R,S,0,1,-1.03,1.33,0.14,1.64,1,5.826088142698255,-145.250505181235,-16.037216929057177,37.22164681357793,-11.35671177432426,3.41,1.56,99.6,2440.0,6.4,54.15,7,2,Sinker,211.0,0.0,-0.039
85648,FF,98.8,-0.88,6.02,"Buehler, Walker",9.0,R,L,R,S,0,0,-0.39,1.51,0.34,2.19,1,4.2229506282072,-143.63428234392103,-6.361265165850417,34.74874321719904,-9.529297659764216,3.65,1.56,98.5,2530.0,6.3,54.22,7,1,4-Seam Fastball,195.0,0.0,-0.026
85649,FF,97.8,-1.1,6.02,"Buehler, Walker",5.0,R,L,R,X,0,0,-0.42,1.64,0.16,2.51,1,4.340826532888585,-142.0967486051105,-6.760671884164727,36.003651608056494,-8.461301717179937,3.41,1.56,97.0,2621.0,6.2,54.35,6,1,4-Seam Fastball,194.0,-0.021,-0.25
108811,FC,93.3,-0.98,5.53,"Buehler, Walker",6.0,R,L,R,X,1,1,0.41,0.68,0.28,2.24,5,2.342532020011645,-135.98466264430078,4.649277048727245,28.116584270951037,-22.95512047483361,3.13,1.49,93.7,2626.0,6.3,54.18,33,3,Cutter,172.0,0.031,-0.2319999999999999
108812,FF,97.8,-0.92,5.67,"Buehler, Walker",7.0,R,L,R,S,1,0,-0.26,1.57,-0.55,1.42,5,1.602053648642915,-142.16800004564374,-3.8764383093926007,31.799751904777192,-8.914328626497385,2.93,1.49,97.8,2478.0,6.3,54.2,33,2,4-Seam Fastball,198.0,0.0,-0.052
108813,KC,83.0,-0.82,5.8,"Buehler, Walker",14.0,R,L,R,B,0,0,1.11,-1.2,0.62,0.84,5,1.137911962679217,-120.84729373771188,10.464885053200424,27.1508382181442,-43.4627444336704,3.13,1.49,82.7,3135.0,6.4,54.07,33,1,Knuckle Curve,31.0,0.0,0.033
108814,FC,93.8,-0.94,5.55,"Buehler, Walker",14.0,R,R,R,X,1,1,0.33,0.98,0.52,1.43,5,3.0379088248836466,-136.5708551771909,3.4644816816431763,28.197591190831407,-18.58517360806457,3.47,1.59,94.0,2746.0,6.3,54.24,32,3,Cutter,173.0,-0.017,0.143
108815,FF,96.4,-0.66,5.77,"Buehler, Walker",6.0,R,R,R,S,1,0,-0.44,1.67,0.43,2.4,5,3.913968938716241,-140.1963744448711,-6.68370862815646,32.105119450776094,-8.765897972723897,3.11,1.59,96.6,2577.0,6.5,54.02,32,2,4-Seam Fastball,198.0,0.0,-0.022
108816,FC,92.4,-0.91,5.61,"Buehler, Walker",14.0,R,R,R,B,0,0,0.48,0.8,0.85,1.5,5,3.4367518469575327,-134.47604662929768,5.207079707219749,26.72249612655,-21.372055738364143,3.05,1.59,92.8,2843.0,6.3,54.19,32,1,Cutter,167.0,0.0,0.018
108817,FF,97.4,-0.9,5.75,"Buehler, Walker",2.0,R,L,R,S,1,2,-0.55,1.54,-0.23,3.42,5,3.0457753414360367,-141.86778866985927,-8.11861129561953,32.80050153838369,-10.644089471409416,3.3,1.5,97.3,2500.0,6.2,54.3,31,4,4-Seam Fastball,205.0,0.021,-0.118
108818,FC,93.9,-0.97,5.52,"Buehler, Walker",12.0,R,L,R,S,1,1,0.31,0.93,1.0,2.55,5,4.401410534029059,-136.73985761058867,3.10486130834894,26.52748634245877,-19.82658424251911,3.3,1.5,94.7,2755.0,6.4,54.06,31,3,Cutter,181.0,0.0,-0.044
108819,FC,93.5,-0.83,5.55,"Buehler, Walker",14.0,R,L,R,B,0,1,0.38,1.04,1.16,0.2,5,4.295945185270759,-135.80393865546333,3.826802278998243,27.91650217949203,-17.32969060500083,3.04,1.5,93.9,2729.0,6.5,54.02,31,2,Cutter,174.0,0.0,0.02
108820,FF,96.9,-0.96,5.75,"Buehler, Walker",2.0,R,L,R,S,0,0,-0.45,1.67,-0.27,3.04,5,2.8643860706304216,-140.9894369941411,-6.697103995034365,33.52208738155281,-8.902583766316074,3.3,1.5,96.5,2557.0,6.2,54.31,31,1,4-Seam Fastball,198.0,0.0,-0.026
108821,FF,96.6,-0.55,5.7,"Buehler, Walker",14.0,R,R,R,S,3,2,-0.37,1.63,0.76,1.55,5,4.349105105350727,-140.35486529310654,-5.906152494368493,33.04386839133533,-8.772430154429022,3.56,1.72,96.7,2518.0,6.5,53.96,30,6,4-Seam Fastball,194.0,0.03,-0.319
108822,FF,97.0,-0.52,5.86,"Buehler, Walker",14.0,R,R,R,B,2,2,-0.21,1.74,1.3,2.17,5,5.334136052490648,-140.93492843955133,-3.982328373387985,32.589614147587696,-7.240346562219603,3.53,1.77,96.9,2606.0,6.4,54.12,30,5,4-Seam Fastball,188.0,0.0,0.103
108823,FC,93.5,-0.76,5.59,"Buehler, Walker",14.0,R,R,R,B,1,2,0.54,0.84,1.07,0.62,5,3.55005982229933,-136.03879809604678,6.016392383155512,27.15268256331084,-20.00470046646113,3.54,1.77,94.1,2896.0,6.4,54.06,30,4,Cutter,182.0,0.0,0.035
108824,FC,91.7,-0.79,5.65,"Buehler, Walker",14.0,R,R,R,S,1,1,0.68,0.5,1.4,2.26,5,4.078194022463187,-133.5859220494224,7.3682396037870035,25.941620698753454,-25.54665666330004,3.61,1.77,92.2,2776.0,6.3,54.17,30,3,Cutter,147.0,0.0,-0.06
108825,SL,88.0,-0.74,5.64,"Buehler, Walker",14.0,R,R,R,B,0,1,0.61,-0.33,0.28,0.29,5,1.203451599855612,-128.0717306125133,6.511787005725881,25.56472080198689,-34.721408537620604,3.56,1.77,88.5,2845.0,6.5,53.99,30,2,Slider,92.0,0.0,0.032
108826,FF,96.0,-0.59,5.92,"Buehler, Walker",5.0,R,R,R,S,0,0,-0.35,1.58,0.07,2.35,5,2.5442785835534294,-139.65640738675893,-5.094289269635046,30.755086777349756,-9.974716817765865,3.61,1.77,96.1,2463.0,6.3,54.21,30,1,4-Seam Fastball,189.0,0.0,-0.042
108837,FF,97.4,-0.88,5.76,"Buehler, Walker",8.0,R,L,R,S,3,2,-0.52,1.61,0.09,1.82,4,3.766022369061506,-141.57599641451216,-7.822319043894358,34.60073504995903,-8.771473594793335,3.36,1.56,97.1,2610.0,6.3,54.17,26,6,4-Seam Fastball,206.0,0.013,-0.135
108838,FF,96.8,-0.75,5.76,"Buehler, Walker",5.0,R,L,R,S,3,1,-0.48,1.67,-0.21,2.14,4,2.5355641404000413,-140.7262527823552,-6.956346765765454,33.68288640372395,-8.372249251901884,3.32,1.56,96.6,2588.0,6.4,54.14,26,5,4-Seam Fastball,195.0,0.0,-0.0409999999999999
108839,FF,94.6,-0.57,5.81,"Buehler, Walker",11.0,R,L,R,B,2,1,-0.62,1.49,-1.09,4.95,4,0.0282349226453864,-137.79907136437612,-7.932188693570503,31.928336540040743,-13.527601747470827,3.34,1.56,94.8,2309.0,6.4,54.08,26,4,4-Seam Fastball,198.0,0.0,0.047
108840,SI,96.3,-1.14,5.58,"Buehler, Walker",11.0,R,L,R,B,1,1,-1.23,1.1,-1.08,3.76,4,2.9424462363568265,-140.19963775213424,-16.850624064542465,31.419565445795907,-17.504490657584356,3.34,1.56,96.1,2465.0,6.1,54.36,26,3,Sinker,207.0,0.0,0.021
108841,KC,82.7,-0.8,5.67,"Buehler, Walker",14.0,R,L,R,B,0,1,0.75,-1.3,0.42,0.15,4,1.3179987893134493,-120.39676411333322,6.990191751697616,25.389127059720373,-44.19511978516832,3.35,1.56,82.7,2935.0,6.5,54.05,26,2,Knuckle Curve,27.0,0.0,0.013
108842,FF,96.7,-0.94,5.79,"Buehler, Walker",8.0,R,L,R,S,0,0,-0.46,1.38,-0.25,1.67,4,2.895973939103306,-140.6419600998911,-6.7754542588152695,30.184945740907374,-12.137517464201691,3.38,1.56,96.9,2521.0,6.3,54.19,26,1,4-Seam Fastball,202.0,0.0,-0.017
108843,FF,95.5,-0.86,5.8,"Buehler, Walker",1.0,R,L,R,X,0,0,-0.55,1.41,-0.45,2.7,4,2.305946833153107,-139.06335569908887,-7.649370672353037,30.6563621212734,-12.848114080226214,3.11,1.48,95.5,2547.0,6.2,54.28,25,1,4-Seam Fastball,205.0,0.019,-0.168
108844,FF,95.6,-0.61,5.94,"Buehler, Walker",9.0,R,L,R,X,1,2,-0.47,1.55,0.48,1.82,4,3.9276340295242673,-139.00373419812598,-7.014056995565668,31.636160295135426,-10.262446467208235,3.41,1.56,95.5,2542.0,6.3,54.17,24,4,4-Seam Fastball,194.0,0.027,-0.18
108845,FF,96.3,-0.69,5.98,"Buehler, Walker",11.0,R,L,R,B,0,2,-0.31,1.71,-0.04,4.69,4,2.438960301758676,-140.24121060255194,-4.635822070137881,32.25364167115695,-9.515736487954785,3.5,1.56,96.3,2610.0,6.3,54.24,24,3,4-Seam Fastball,193.0,0.0,0.027
108846,FF,96.5,-0.79,5.88,"Buehler, Walker",4.0,R,L,R,S,0,1,-0.6,1.59,-0.56,2.54,4,1.995692267904697,-140.41654974175876,-8.39484882055476,31.56694289962893,-9.702625004191386,3.47,1.56,96.6,2615.0,6.3,54.16,24,2,4-Seam Fastball,196.0,0.0,-0.0559999999999999
108847,FF,96.1,-0.79,5.88,"Buehler, Walker",8.0,R,L,R,S,0,0,-0.52,1.61,-0.25,1.72,4,2.616674692087701,-139.7682111625733,-7.419425139707704,31.484766246690448,-9.264360673546427,3.37,1.56,96.2,2673.0,6.4,54.1,24,1,4-Seam Fastball,200.0,0.0,-0.042
108859,FF,96.8,-0.55,5.86,"Buehler, Walker",2.0,R,R,R,S,1,2,-0.38,1.75,0.16,3.31,3,2.737294243717608,-140.9391447596233,-5.631339225494299,33.022666485313245,-7.879328925880338,3.36,1.55,96.8,2730.0,6.3,54.16,20,4,4-Seam Fastball,193.0,0.026,-0.177
108860,FC,91.0,-0.71,5.7,"Buehler, Walker",12.0,R,R,R,B,0,2,0.4,0.58,1.0,2.52,3,3.460214632198075,-132.6357593333378,4.013691825983127,26.300530816892408,-24.83039083680361,3.23,1.55,91.8,2852.0,6.5,53.98,20,3,Cutter,133.0,0.0,0.018
108861,FF,95.7,-0.65,5.83,"Buehler, Walker",4.0,R,R,R,S,0,1,-0.26,1.64,-0.32,2.78,3,1.4931071051477682,-139.33119115946585,-3.778521392448357,31.779580714637262,-9.6270592579502,3.36,1.55,96.1,2585.0,6.5,53.99,20,2,4-Seam Fastball,193.0,0.0,-0.053
108862,SL,86.8,-1.06,5.69,"Buehler, Walker",7.0,R,R,R,S,0,0,1.13,-0.29,-0.71,1.45,3,-1.46840049411459,-126.49272324990056,12.465937299088626,23.50827027512176,-34.91144502922019,3.2,1.55,87.2,3199.0,6.3,54.23,20,1,Slider,105.0,0.0,-0.0409999999999999
108863,FF,97.9,-0.92,5.7,"Buehler, Walker",14.0,R,L,R,B,3,0,-0.49,1.59,0.23,1.17,3,4.236932603055248,-142.3158810659309,-7.608474452718411,31.373547412791357,-8.388586663487455,3.52,1.73,98.0,2693.0,6.3,54.17,19,4,4-Seam Fastball,206.0,-0.015,0.052
108864,FF,95.9,-0.65,5.8,"Buehler, Walker",11.0,R,L,R,B,2,0,-0.39,1.58,-1.03,3.05,3,-0.1279185597583296,-139.6561784747406,-5.049747266372139,30.407697547960566,-10.48554881034146,3.45,1.73,96.1,2494.0,6.3,54.21,19,3,4-Seam Fastball,194.0,0.0,0.042
108865,FC,92.8,-0.99,5.65,"Buehler, Walker",14.0,R,L,R,B,1,0,0.76,0.77,0.89,1.49,3,3.1494232705712983,-135.17492250280063,8.836035954191484,25.829240570251088,-21.52004918661913,3.47,1.73,93.3,2913.0,6.3,54.23,19,2,Cutter,184.0,0.0,0.027
108866,FF,96.8,-0.71,5.87,"Buehler, Walker",1.0,R,L,R,B,0,0,-0.25,1.63,-0.59,3.53,3,0.8742637959529659,-141.01795348030922,-3.581182821016415,31.26062624052701,-9.657968305903804,3.6,1.73,97.0,2622.0,6.3,54.23,19,1,4-Seam Fastball,197.0,0.0,0.018
108867,SI,96.6,-1.05,5.63,"Buehler, Walker",4.0,R,L,R,X,1,0,-1.01,1.43,-0.46,2.53,3,3.869844542060912,-140.5869311376265,-14.326025110318051,31.39274604120937,-12.0774155500143,3.13,1.49,96.3,2547.0,6.1,54.41,18,2,Sinker,206.0,0.018,-0.1939999999999999
108868,KC,81.8,-0.86,5.75,"Buehler, Walker",14.0,R,L,R,B,0,0,1.16,-1.29,1.38,-0.74,3,2.82788116721742,-118.8820602651878,10.194898988664812,27.18756570300167,-43.22367689114312,2.99,1.49,81.3,2938.0,6.4,54.06,18,1,Knuckle Curve,26.0,0.0,0.027
108869,FF,96.4,-0.66,5.77,"Buehler, Walker",6.0,R,R,R,X,1,0,-0.6,1.55,0.44,2.18,3,4.269247430289768,-140.14076011507882,-8.815145406074082,31.92382091640768,-10.2399408271722,3.47,1.59,96.4,2525.0,6.4,54.14,17,2,4-Seam Fastball,204.0,0.025,-0.291
108870,FF,96.3,-0.93,5.82,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.41,1.6,1.12,0.86,3,6.37775406742588,-139.77515123921555,-6.718674866923872,30.18889851921269,-8.890628419472609,3.14,1.59,96.4,2491.0,6.4,54.13,17,1,4-Seam Fastball,196.0,0.0,0.0409999999999999
108887,FC,93.2,-1.26,5.52,"Buehler, Walker",6.0,R,L,R,X,1,1,0.59,0.87,0.33,2.68,2,2.780753558282788,-135.7905904563998,6.868958635090037,25.764269131500622,-20.85666374681833,3.3,1.5,93.9,2920.0,6.3,54.19,12,3,Cutter,172.0,0.06,-0.532
108888,SL,87.0,-1.22,5.64,"Buehler, Walker",2.0,R,L,R,S,1,0,0.97,-0.2,0.24,2.96,2,1.5341760363324084,-126.777022122775,10.190729545868685,24.162471235628608,-34.58394938055745,2.96,1.5,87.4,3023.0,6.3,54.21,12,2,Slider,81.0,0.0,-0.102
108889,FF,98.2,-1.26,5.54,"Buehler, Walker",14.0,R,L,R,B,0,0,-0.71,1.59,0.28,0.47,2,5.811544917582122,-142.45533513500794,-11.05602904752876,32.01125283769845,-7.922742217869037,3.3,1.5,98.2,2344.0,6.4,54.07,12,1,4-Seam Fastball,244.0,0.0,0.008
108890,FF,98.3,-1.05,5.62,"Buehler, Walker",14.0,R,R,R,X,3,2,-0.74,1.67,0.15,1.52,2,4.981173343534182,-142.79239517158706,-11.333863007475395,33.48628885355625,-7.3198131066071,3.61,1.77,98.2,2800.0,6.4,54.12,11,8,4-Seam Fastball,200.0,0.0579999999999999,-0.324
108891,FF,98.1,-0.9,5.81,"Buehler, Walker",13.0,R,R,R,B,2,2,-0.78,1.66,-0.19,1.25,2,3.7146484709145566,-142.54036674558677,-11.43687260209826,33.522173878959684,-7.299046655243712,3.52,1.77,98.0,2755.0,6.4,54.15,11,7,4-Seam Fastball,199.0,0.0,0.102
108892,SL,88.6,-0.89,5.49,"Buehler, Walker",14.0,R,R,R,S,2,2,0.77,-0.13,1.25,1.6,2,3.641610270554129,-129.16983877632023,8.019957226835361,24.014896505302897,-33.27601768703003,3.61,1.77,89.2,2830.0,6.3,54.16,11,6,Slider,269.0,0.0,0.0
108893,FF,97.2,-0.79,5.78,"Buehler, Walker",5.0,R,R,R,S,2,2,-0.47,1.56,0.21,2.89,2,3.789777824943161,-141.48181065408252,-7.193513217601906,31.02023691991489,-10.10674618381007,3.61,1.77,97.6,2700.0,6.4,54.07,11,5,4-Seam Fastball,194.0,0.0,0.0
108894,FC,91.2,-0.94,5.64,"Buehler, Walker",6.0,R,R,R,S,2,1,0.65,0.63,0.45,2.43,2,2.110979800217073,-132.9029716750546,7.428244845095935,24.419359070363825,-24.19915314968089,3.61,1.77,92.0,3015.0,6.4,54.13,11,4,Cutter,186.0,0.0,-0.085
