,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
8391,87.2,-1.3,5.85,14.0,S,1,2,0.35,-0.35,0.14,1.16,8,2.7550147412914145,-126.9987432948346,3.2886514876321207,24.24911332593924,-35.3561766986914,3.34,1.52,88.1,2517.0,6.7,53.84,58,6,85.0,-0.025,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8391,94.1,-2.7,6.14,12.0,B,1,0,-0.57,1.1,0.02,4.53,6,8.2896304708461,-137.020553666217,-8.779120731707389,25.0909539642871,-18.184482344993103,3.05,1.47,94.8,2598.0,6.3,54.25,54,2,207.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8392,96.8,-1.21,5.88,6.0,S,1,2,-0.39,1.5,0.3,2.73,8,4.969583126971827,-140.94357597349986,-6.274615684126833,30.057581535759727,-10.867643366003533,3.34,1.52,97.8,2387.0,6.7,53.82,58,5,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8392,94.0,-2.59,6.06,12.0,B,0,0,-0.17,1.44,0.98,2.4,6,9.7250253876887,-136.661473634624,-3.99080171797731,26.1088175993882,-12.3972625061648,2.99,1.47,95.4,2593.0,6.9,53.63,54,1,187.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8393,88.9,-1.32,5.8,14.0,B,0,2,-1.2,0.89,1.21,1.78,8,8.807528263140314,-129.22958395236472,-15.232096443599904,24.512586526222837,-21.179620255862677,3.23,1.52,90.1,1756.0,6.9,53.63,58,4,225.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8393,78.8,-2.31,6.77,5.0,X,0,1,1.24,-1.21,-0.23,2.26,6,2.27815644052334,-114.541300214128,10.0095330308713,22.023558393483896,-42.4875202758395,3.45,1.62,77.0,2857.0,5.2,55.35,53,2,46.0,0.004,-0.2019999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8394,98.0,-1.33,5.92,8.0,S,0,2,-0.56,1.27,0.09,1.67,8,5.146556605506522,-142.41203059271976,-8.769594825096611,30.872806877842244,-13.007021733755266,3.34,1.52,98.5,2350.0,6.5,53.98,58,3,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8401,94.7,-0.5,6.57,2.0,S,0,0,-0.72,1.37,0.25,2.94,6,3.45358616683777,-137.67764574762,-9.640901098450987,28.3834402419662,-14.0524303075527,2.94,1.42,93.6,2134.0,5.5,54.96,51,1,208.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8402,86.2,-0.67,6.19,9.0,S,1,0,0.48,0.09,0.6,1.53,8,2.0803755618675424,-125.56882776365312,4.715178953647297,22.312267647766014,-30.49864130896536,3.05,1.38,87.3,2589.0,6.7,53.84,56,2,127.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8402,86.2,-0.41,6.83,6.0,X,1,2,-1.08,0.9,0.71,2.3,6,4.71278336785087,-125.444741378361,-11.9819535289363,20.4686659002612,-21.9468527969171,3.35,1.65,85.6,1433.0,5.5,55.0,50,4,230.0,-0.027,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8403,97.1,-0.67,6.16,14.0,B,0,0,-0.17,1.19,1.5,1.73,8,6.215483083445313,-141.19355104171083,-3.5020765217081107,28.03103759449132,-14.36566060904276,2.99,1.38,98.0,2591.0,6.6,53.94,56,1,189.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8403,87.9,-0.42,6.82,14.0,S,1,1,-0.84,0.68,0.19,0.81,6,3.11965199167935,-127.647260729285,-9.53862072755674,23.2140673598662,-23.3591215196003,3.33,1.65,87.0,1696.0,5.6,54.92,50,3,231.0,0.0,-0.1009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8404,98.0,-0.65,6.16,4.0,X,2,2,-0.26,1.39,-0.44,2.28,8,1.1811300185320397,-142.57200240920218,-3.7492225228627247,30.193335629164647,-11.485770487687423,3.42,1.58,98.7,2647.0,6.5,53.97,55,6,194.0,0.004,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8404,95.2,-0.75,6.72,5.0,S,1,0,-0.72,1.58,0.21,2.76,6,4.00113148673648,-138.24515348058398,-9.80966843382219,30.424713552818,-11.0479153044367,3.33,1.65,93.5,2277.0,5.4,55.12,50,2,204.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8405,88.9,-0.68,6.23,8.0,S,2,2,0.39,0.26,-0.01,2.07,8,0.8365808127833037,-129.54752745230294,4.2293746477897285,25.325705035948324,-28.49901259912011,3.42,1.58,89.5,2598.0,6.4,54.06,55,5,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8405,95.6,-0.62,6.72,14.0,B,0,0,-0.67,1.48,1.65,1.04,6,7.268813530604469,-138.353730948611,-9.92134552081707,29.7850478734685,-11.3392728024349,3.39,1.65,93.8,2197.0,5.5,55.03,50,1,204.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8406,87.1,-0.77,6.16,8.0,S,2,1,0.46,0.17,0.15,1.53,8,1.2837430530756009,-126.82065487275428,4.707027395089118,24.135843728291903,-29.503973243429712,3.42,1.58,87.6,2459.0,6.4,54.05,55,4,134.0,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8406,86.3,-0.65,6.57,4.0,X,1,1,0.25,0.19,-0.28,2.24,6,0.376189213759395,-125.62027843283,2.56392490229194,22.459891865073,-29.6233653629494,2.77,1.57,85.4,2312.0,5.5,55.04,49,3,127.0,-0.109,0.982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42777,79.1,-1.93,5.0,14.0,S,0,2,1.02,-1.11,0.19,1.17,4,2.72116645709284,-114.918695168339,8.18682999225599,25.094478395048,-42.1032549404208,3.4,1.59,77.9,2496.0,5.9,54.59,31,3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42778,81.8,2.06,5.91,8.0,X,3,2,1.04,1.23,0.22,1.35,1,-6.189310931177589,-118.85610628891158,11.097744117143575,23.241433211107623,-19.51474571681398,3.13,1.46,82.0,1841.0,6.6,53.93,4,7,154.0,-0.005,-0.355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42778,79.5,-1.95,5.05,13.0,S,0,1,1.18,-1.03,-0.06,0.94,4,1.95252399043404,-115.722175593287,9.97979489399128,23.5084968549412,-41.4930218826737,3.4,1.59,78.8,2487.0,6.0,54.49,31,2,49.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42779,80.0,2.18,6.04,4.0,S,3,2,-1.0,0.09,-0.49,2.06,1,-3.9901455353289697,-116.40825339974292,-8.21698168463916,23.874387587405145,-31.13339445078341,3.13,1.46,79.5,2705.0,6.2,54.32,4,6,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42779,93.4,-1.99,4.97,6.0,S,0,0,-1.06,0.99,0.53,2.44,4,8.82553256581393,-135.772289966457,-14.9910029235198,28.7587811425846,-19.4737913858142,3.4,1.59,93.7,2097.0,6.4,54.08,31,1,227.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42780,82.2,2.04,5.87,14.0,B,2,2,0.88,1.63,0.04,0.84,1,-6.249671351857423,-119.42206565286828,9.599228383245192,22.95543872020291,-15.21649211528741,3.02,1.39,82.4,1807.0,6.5,53.96,4,5,154.0,0.0,0.181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42780,80.4,-1.97,4.98,13.0,X,0,1,1.14,-0.87,-0.35,1.45,4,1.44507216948185,-116.939457985397,9.954691804212368,23.279259433132506,-40.365949330042,3.39,1.64,79.6,2615.0,5.9,54.63,30,2,53.0,-0.011,-0.147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42781,92.0,2.01,6.14,11.0,B,1,2,0.56,1.08,-0.96,3.55,1,-8.712000467588936,-133.65058664112792,8.622253879200029,29.182489834367196,-18.718973764632118,3.13,1.45,91.7,2424.0,6.2,54.29,4,4,151.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42781,80.0,-1.85,5.0,8.0,S,0,0,1.09,-0.86,-0.02,1.53,4,2.01048394130731,-116.440568013278,9.37177327810205,21.8698735870077,-40.2608973679395,3.39,1.64,79.4,2489.0,5.8,54.67,30,1,52.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42782,91.7,2.06,6.03,7.0,S,1,1,0.41,1.32,-0.49,1.87,1,-7.317627798806286,-133.25792603650714,6.479505391709767,28.25805400909031,-15.049911286838167,3.13,1.46,91.7,2378.0,6.3,54.16,4,3,149.0,0.0,-0.1939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42782,80.1,-1.83,5.09,6.0,X,0,2,0.87,-0.83,0.57,2.8,4,3.66546615745829,-116.503179626759,7.06756362445261,22.7342248783958,-40.4896728825661,3.39,1.64,79.3,2464.0,5.9,54.64,29,4,46.0,-0.0139999999999999,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42783,78.8,2.26,6.01,3.0,S,1,0,-0.55,0.13,0.51,2.61,1,-2.777552624301665,-114.73601265536271,-4.369692805152331,21.634597048070592,-31.062515831475444,2.95,1.36,78.8,2516.0,6.3,54.22,4,2,307.0,0.0,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42783,94.2,-1.99,4.97,2.0,S,0,2,-0.96,0.95,0.13,3.45,4,7.65306906955742,-137.124173885425,-13.7692834304485,27.3897116943682,-20.1860590860022,3.45,1.62,94.9,2202.0,6.5,54.02,29,3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42784,79.9,2.09,6.1,11.0,B,0,0,-0.53,0.3,-0.12,3.41,1,-3.857324375914061,-116.33228778131792,-3.992885768304376,23.03420897244436,-29.70325108655661,2.99,1.29,79.6,2530.0,6.2,54.3,4,1,275.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42784,78.8,-1.96,4.98,14.0,S,0,1,1.14,-0.94,0.28,1.22,4,2.76211341736041,-114.552175126812,9.19533210939972,23.9127877220136,-40.6278625904055,3.45,1.62,77.7,2604.0,5.8,54.65,29,2,50.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42785,89.0,1.88,6.05,14.0,X,3,2,1.03,0.72,0.53,1.5,1,-5.458984496240403,-129.48183461620116,12.675343235102314,26.26691438675468,-22.89395415435079,3.37,1.62,89.3,2182.0,6.4,54.09,3,6,145.0,0.001,-0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
42785,85.2,-2.08,4.93,4.0,S,0,0,-1.28,0.37,-0.33,2.77,4,6.71467159645479,-124.038206157472,-14.5998996614469,21.4538809795104,-28.5620966593944,3.45,1.62,86.1,1389.0,6.6,53.94,29,1,254.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
42786,82.4,2.08,5.9,14.0,B,2,2,0.94,1.39,1.03,1.76,1,-4.2058615317328725,-119.83263587981324,9.832392389269645,23.226003918493863,-17.942439179730375,3.37,1.59,82.4,1818.0,6.3,54.18,3,5,155.0,0.0,0.2689999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42786,91.7,-2.14,6.62,1.0,S,2,2,-0.44,0.57,-0.6,3.22,4,4.63159302901342,-133.345426879937,-5.801739614199881,24.260165860806303,-25.248906813723305,3.53,1.66,89.5,2264.0,4.6,55.86,28,5,217.0,0.011,-0.099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42787,82.3,1.87,5.94,13.0,B,1,2,0.97,1.52,-0.26,1.06,1,-6.7174456244822895,-119.56188570374012,10.6495177770282,23.14260033934061,-16.33685037956756,3.3,1.62,82.4,1793.0,6.5,54.03,3,4,153.0,0.0,0.105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42787,80.6,-1.72,6.9,14.0,S,2,1,-0.88,1.16,0.87,1.61,4,7.1035548861143205,-116.833569574964,-8.867262415363301,19.276316258923,-21.095795725206894,3.45,1.64,78.6,2158.0,4.8,55.66,28,4,217.0,0.0,-0.033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42788,81.3,1.92,6.05,13.0,B,0,2,-0.81,0.27,-1.69,1.69,1,-6.544110847152764,-118.217871341185,-6.151062533587142,24.649035026708823,-29.13692218665277,3.37,1.62,80.9,2482.0,6.3,54.24,3,3,307.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42788,80.2,-1.81,6.85,13.0,B,1,1,0.73,-0.42,-0.9,2.26,4,0.717974559226483,-116.601173111456,6.09208674752029,20.0972773734678,-35.591243191978606,3.43,1.51,77.4,2849.0,4.1,56.35,28,3,60.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
42789,91.7,1.67,6.15,7.0,S,0,1,0.68,1.12,-0.82,1.81,1,-7.720269667506324,-133.1246675551017,9.7538517218299,30.290499401730248,-17.370966537021133,3.37,1.62,91.2,2367.0,6.2,54.27,3,2,144.0,0.0,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
42789,90.1,-1.95,6.69,12.0,B,0,1,-0.19,0.66,0.25,4.13,4,5.6687013530782,-130.907716532422,-3.1052104288285203,24.6213468770476,-24.901043907857105,3.53,1.66,87.8,2208.0,4.7,55.79,28,2,196.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
42790,81.5,2.02,6.07,6.0,S,0,0,1.01,1.33,0.38,2.42,1,-5.619939018211165,-118.4794528330854,10.65515957284786,23.962737064672705,-19.0906212898656,3.37,1.62,81.2,1658.0,6.3,54.22,3,1,153.0,0.0,-0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42790,92.1,-1.94,6.57,6.0,S,0,0,-0.32,0.89,0.39,2.83,4,6.38893515804877,-133.78475056269,-4.90015126376144,24.8450876330882,-21.1174530515197,3.45,1.64,90.3,2302.0,5.0,55.53,28,1,200.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42791,91.6,1.72,6.09,4.0,X,1,1,0.14,1.34,-0.68,2.04,1,-6.36491585522469,-133.11676513419962,3.1342795294336026,30.03509148429784,-14.827007236224002,3.09,1.51,91.4,2427.0,6.4,54.15,2,3,144.0,-0.059,0.727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42791,82.2,-1.8,6.85,3.0,S,1,2,0.31,-0.04,0.6,3.09,4,4.757929537127691,-119.501422200191,2.0229636523911,19.7458067441957,-32.4631331045161,3.46,1.63,80.5,,4.9,55.61,27,4,83.0,0.018,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
42792,83.0,2.06,6.06,13.0,B,0,1,-0.48,0.1,-0.91,1.48,1,-5.835035896748972,-120.62928022443556,-3.3581571974131017,26.51634484322413,-30.52028131097384,3.22,1.5,82.4,2537.0,6.3,54.24,2,2,296.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
